,סוג,שנה,יד,סמ״ק,מחיר,קילומטראז',סוג מנוע,תיבת הילוכים,צבע,תאריך עליה לכביש,בעלות נוכחית,בעלות קודמת,מוכן להחלפה,מותאם לנכים,זיהום מירבי,אזור המכירה:,טסט עד
194,הונדה סיוויק סדאן החדשה,2009,3,1799,"16,500 ₪",255,בנזין,אוטומט,אפור מטאלי,09/2009,פרטית,פרטית,כן,לא,14,חד נס,03/2022
195,סוזוקי ליאנה,2007,4,1586,"7,300 ₪","270,000",בנזין,אוטומט,אפור,08/2007,השכרה,פרטית,לא,לא,NaN,נצרת עילית / נוף הגליל,10/2022
196,פולקסווגן פולו,2005,2,1390,"7,000 ₪","152,000",בנזין,ידנית,אפור מטאלי,03/2005,פרטית,פרטית,לא,לא,NaN,כרמיאל,03/2022
197,פיג'ו 206 +,2012,1,1360,"10,000 ₪","156,000",בנזין,ידנית,אדום,,פרטית,,לא,לא,14,שתולים,
198,אאודי A1,2014,5,1984,"135,000 ₪","110,000",בנזין,ידנית,טורקיז,,פרטית,פרטית,לא,לא,14,הרצליה,08/2022
199,טסלה מודל 3,2021,1,,"206,500 ₪",1,חשמלי,אוטומט,לבן פנינה,,פרטית,,לא,לא,1,רחובות,
200,סקודה סופרב (עד 2019),2018,3,1395,"115,000 ₪","70,000",בנזין,אוטומט,אפור,,פרטית,פרטית,לא,לא,15,טורעאן,
201,שברולט קוואליר,1997,2,2190,"4,200 ₪","120,000",בנזין,אוטומט,ירוק בהיר,11/1997,פרטית,פרטית,לא,לא,NaN,שדות ים,05/2022
202,מאזדה 5,2006,6,1999,"12,500 ₪","248,000",בנזין,אוטומט,אפור עכבר,02/2006,פרטית,השכרה,לא,לא,NaN,בני ברק,02/2022
203,מאזדה 5,2006,3,1999,"14,900 ₪","200,000",בנזין,אוטומט,שחור,,פרטית,פרטית,לא,לא,NaN,בני ברק,07/2022
204,טויוטה קורולה,2006,3,1598,"14,500 ₪","240,000",בנזין,אוטומט,אפור מטאלי,,פרטית,פרטית,לא,לא,NaN,חריש,06/2022
205,מאזדה 6,2009,2,1999,"20,000 ₪","300,000",בנזין,אוטומט,אפור עכבר,,פרטית,פרטית,לא,לא,15,פתח תקווה,07/2022
206,ניסאן מיקרה,2014,2,1198,"16,900 ₪","164,000",בנזין,ידנית,ירוק מטאלי,03/2014,פרטית,ייבוא מקביל,כן,לא,7,ירושלים,03/2022
207,קיה פיקנטו,2016,3,998,"42,000 ₪","90,000",בנזין,אוטומט,תכלת,08/2016,פרטית,פרטית,לא,לא,9,מבשרת ציון,05/2022
208,מרצדס C-Class Taxi,2010,5,2149,"22,500 ₪","28,500",דיזל,אוטומט,לבן,05/2010,פרטית,מונית,לא,לא,15,באר שבע,02/2022
209,ניסאן מיקרה,2018,1,1198,"40,000 ₪","80,000",בנזין,ידנית,לבן,07/2018,פרטית,,לא,לא,7,גבעת יואב,07/2022
210,יונדאי אלנטרה (2016 ואילך),2016,3,1591,"62,000 ₪","138,000",בנזין,אוטומט,לבן,06/2016,פרטית,ליסינג,לא,לא,13,באר שבע,06/2022
211,אופל אסטרה,2012,2,1364,"18,000 ₪","180,000",בנזין,אוטומט,שחור,02/2012,פרטית,פרטית,לא,לא,14,כפר קאסם,02/2022
212,מאזדה 323 לאנטיס,2000,4,1840,"4,500 ₪","220,000",בנזין,אוטומט,ירוק בקבוק,05/2000,פרטית,פרטית,לא,לא,NaN,קדומים,
213,ביואיק לה סייבר,1997,4,3791,"7,000 ₪","300,000",בנזין,אוטומט,סגול חציל,,פרטית,פרטית,לא,לא,NaN,ירושלים,01/2022
214,סקודה סופרב (עד 2019),2017,2,1395,"95,000 ₪","200,000",בנזין,אוטומט,חום,04/2017,פרטית,פרטית,לא,לא,14,כפר מנדא,04/2022
215,דייהטסו סיריון,2008,3,1298,"8,500 ₪","213,000",בנזין,אוטומט,לבן,09/2008,פרטית,פרטית,לא,לא,4,ירושלים,09/2022
