,סוג,שנה,יד,סמ״ק,מחיר,קילומטראז',סוג מנוע,תיבת הילוכים,צבע,תאריך עליה לכביש,טסט עד,בעלות נוכחית,בעלות קודמת,מוכן להחלפה,מותאם לנכים,זיהום מירבי,אזור המכירה:,שם הסוכנות:
18,פיג'ו 508,2013,2,1598,"20,000 ₪","150,000",בנזין,אוטומט,כסוף מטאלי,06/2013,05/2022,פרטית,פרטית,לא,לא,14,נצרת עילית / נוף הגליל,רכב עבוד
19,קיה ריו,2014,1,1396,"39,900 ₪","98,000",בנזין,אוטומט,לבן שנהב,11/2014,,פרטית,,כן,לא,6,פתח תקווה,כלמוטורס
20,פורד פוקוס,2012,2,1596,"18,900 ₪","148,000",בנזין,אוטומט,שחור מטאלי,10/2012,10/2022,פרטית,ליסינג,לא,לא,14,נתניה,סנטר קאר סוכניות
21,פיאט 500,2011,2,1242,"21,000 ₪","113,000",בנזין,dualogic,כחול כהה,03/2011,03/2022,פרטית,השכרה,כן,לא,7,חיפה,אוטוסייל
22,פיג'ו RCZ,2011,4,1598,"61,900 ₪","118,000",בנזין,ידנית,לבן,07/2011,07/2022,פרטית,פרטית,כן,לא,14,רמת גן,שקד טרייד אין
23,מרצדס A-Class,2021,0,1332,לא צוין מחיר,,היברידי חשמל / בנזין,אוטומט,שחור,,,פרטית,,כן,לא,1,תל אביב יפו,הינומה מוטורס
24,מרצדס CL,2011,3,4663,"189,000 ₪","184,000",בנזין,אוטומט,שחור מטאלי,01/2011,01/2022,פרטית,פרטית,כן,לא,15,חיפה,עמית אלון חברה לרכב ונכסים בעמ
25,פיאט 500C,2013,2,1242,"39,900 ₪","89,000",בנזין,רובוטית,לבן,11/2013,11/2021,פרטית,פרטית,כן,לא,11,חיפה,בן מוטורס
26,אברת' 595c,2019,2,1368,"151,900 ₪","25,000",בנזין,אוטומט,אדום מטאלי,05/2019,05/2022,פרטית,פרטית,כן,לא,13,תל אביב יפו,"טרייד אין רומקאר בע""מ"
27,הונדה ג'אז,2018,1,1318,"66,000 ₪","98,000",בנזין,אוטומט,אפור,03/2018,03/2022,השכרה,,לא,לא,4,ראשון לציון,רשת סנטרל פלוס
28,מאזדה 5,2011,2,1999,"43,000 ₪","168,000",בנזין,אוטומט,בורדו,07/2011,07/2022,פרטית,ליסינג,לא,לא,15,ראשון לציון,גמרו מוטורס
29,פיג'ו 301,2016,1,1199,"24,900 ₪","84,500",בנזין,רובוטית,לבן,06/2016,06/2022,ליסינג,,לא,לא,15,ראשון לציון,בלו סקאי סניף מרכז
30,פולקסווגן גולף,2007,2,1595,"8,500 ₪",200,בנזין,אוטומט,לבן מטאלי,,02/2022,פרטית,פרטית,כן,לא,NaN,ראשון לציון,לירן רוזנשטיין
31,פורד פוקוס,2010,1,1596,"16,000 ₪","172,000",בנזין,אוטומט,כחול בהיר מטאלי,02/2010,02/2022,פרטית,,לא,לא,15,רעננה,ג'יי. קיי. קאר
32,סמארט פורטו,2011,5,999,"25,000 ₪","116,000",בנזין,אוטומט,לבן שנהב,05/2011,05/2022,פרטית,פרטית,כן,לא,7,חיפה,מרכז הרכב
33,יונדאי איוניק,2019,1,1580,"92,900 ₪","98,000",בנזין,אוטומט,כסוף מטאלי,08/2019,08/2022,ליסינג,,לא,לא,2,ראשון לציון,יחד מוטורס
34,פיג'ו 3008,2021,0,1598,2770 ₪ לחודש,,היברידי חשמל / בנזין,אוטומט,אפור,11/2021,11/2024,פרטית,,כן,לא,2,תל אביב יפו,פניקס מוטורס
35,מרצדס C-Class קופה,2021,1,1991,3043 ₪ לחודש,"7,000",בנזין,אוטומט,לבן מטאלי,03/2021,03/2022,פרטית,,כן,לא,13,תל אביב יפו,אוטו קאר ליסינג 2005 בעמ
36,מאזדה 3,2008,2,1598,"18,500 ₪","198,800",בנזין,אוטומט,כסף מטלי,07/2008,07/2022,פרטית,פרטית,כן,לא,15,טבריה,
37,מאזדה 3,2008,2,1598,"18,800 ₪","198,180",בנזין,אוטומט,כסוף מטאלי,07/2008,07/2022,פרטית,פרטית,כן,לא,15,טבריה,
38,מיצובישי לנסר הדור החדש,2009,3,1798,"16,500 ₪","177,000",בנזין,אוטומט,כסוף,06/2009,06/2022,פרטית,פרטית,לא,לא,15,ראשון לציון,
39,מרצדס E-Class קופה / קבריולט,2021,1,1991,"478,000 ₪","20,400",בנזין,אוטומט,אפור מטאלי,01/2021,01/2022,פרטית,,לא,לא,14,נצרת עילית / נוף הגליל,
40,סקודה אוקטביה,2017,2,1197,"65,000 ₪","98,000",בנזין,אוטומט,שחור,03/2017,12/2022,פרטית,ליסינג,לא,לא,9,ירושלים,
41,סקודה סיטיגו / Citigo,2018,1,999,"48,000 ₪","33,000",בנזין,אוטומט,אפור מטאלי,,03/2022,פרטית,,לא,לא,5,נשר,
42,פורד פיאסטה,2012,2,1242,"13,000 ₪","163,000",בנזין,ידנית,אדום,09/2012,09/2022,פרטית,פרטית,לא,לא,13,רחובות,
43,פולקסווגן גולף,2005,5,1595,"7,000 ₪","170,000",בנזין,אוטומט,כסוף מטאלי,05/2005,,פרטית,פרטית,לא,לא,NaN,אילת,
44,הונדה סיוויק הייבריד,2007,3,1339,"16,000 ₪","215,000",בנזין,אוטומט,שחור,11/2007,12/2022,פרטית,פרטית,לא,לא,5,מודיעין עילית,
45,סובארו B3 סדאן,2008,4,1498,"14,200 ₪","195,000",בנזין,ידנית,שחור מטאלי,10/2008,10/2022,פרטית,פרטית,לא,לא,15,תל אביב יפו,
46,סוזוקי SX4,2010,3,1586,"28,000 ₪","130,000",בנזין,אוטומט,שחור,01/2010,01/2022,פרטית,פרטית,כן,לא,14,רחובות,
47,סוזוקי סוויפט,2017,1,1242,"65,000 ₪","56,000",בנזין,אוטומט,כסוף,12/2017,,פרטית,,לא,לא,9,חולון,
48,אאודי A8,2011,2,2995,"75,000 ₪","161,000",בנזין,אוטומט,כסוף,01/2011,,פרטית,פרטית,לא,לא,15,חולון,
49,מאזדה 5,2011,3,1999,"35,000 ₪","302,000",בנזין,אוטומט,אפור עכבר,02/2011,02/2022,פרטית,ליסינג,לא,לא,15,עכו,
50,אם. ג'י. / MG ZS,2021,1,,"129,000 ₪","1,500",חשמלי,אוטומט,תכלת,08/2021,08/2024,פרטית,,לא,לא,1,מנוף,
51,סוזוקי ליאנה,2003,3,1586,"5,000 ₪","290,000",בנזין,אוטומט,לבן,01/2003,01/2022,פרטית,פרטית,לא,לא,NaN,רחובות,
52,קיה סטוניק,2018,2,998,"95,000 ₪","55,000",בנזין,אוטומט,לבן,08/2018,08/2022,פרטית,פרטית,לא,לא,8,הדר עם,
53,אאודי A3,2017,1,1395,לא צוין מחיר,"77,000",בנזין,אוטומט,לבן,01/2017,,פרטית,,לא,לא,12,חיפה,
54,טויוטה קאמרי,2014,3,2494,"59,000 ₪","116,000",בנזין,אוטומט,שחור מטאלי,,07/2022,פרטית,פרטית,כן,לא,14,עפולה,רכב שחר
55,ב.מ.וו סדרה 4,2019,3,1998,"279,900 ₪","11,000",בנזין,אוטומט,לבן מטאלי,07/2019,07/2022,פרטית,פרטית,לא,לא,14,ראשון לציון,יחד מוטורס
56,פורד מוסטנג,2017,1,2261,"200,000 ₪","41,000",בנזין,אוטומט,כסוף,08/2017,08/2022,פרטית,,לא,לא,14,ראשון לציון,Gr8 auto
57,ב.מ.וו סדרה 4,2021,0,1998,4860 ₪ לחודש,,בנזין,אוטומט,לבן מטאלי,,12/2023,פרטית,,כן,לא,10,תל אביב יפו,קפיטל מוטורס
58,מאזדה 5,2009,2,1999,"31,000 ₪","175,000",בנזין,אוטומט,לבן פנינה,03/2009,03/2022,פרטית,פרטית,לא,לא,15,פתח תקווה,קאר מטלון
59,מיצובישי ספייס סטאר,2014,2,1193,"27,000 ₪","155,000",בנזין,אוטומט,לבן,05/2014,05/2022,פרטית,פרטית,לא,לא,3,אשדוד,רכב ההדרים
60,סיאט לאון,2013,2,1789,"33,000 ₪","190,000",בנזין,אוטומט,שחור מטאלי,02/2013,02/2022,פרטית,פרטית,לא,לא,12,חיפה,Adam's car
61,טויוטה קורולה,2018,1,1598,1480 ₪ לחודש,"115,000",בנזין,אוטומט,שחור מטאלי,07/2018,07/2022,ליסינג,,כן,לא,8,חולון,סטאר מוטורס בעמ
62,אאודי A5,2019,1,1984,"230,000 ₪","65,000",בנזין,אוטומט,לבן פנינה,08/2019,08/2022,פרטית,,כן,לא,11,עזריה,E.S motors
63,פיג'ו 3008,2017,1,1560,"88,000 ₪","127,000",דיזל,אוטומט,אפור,03/2017,03/2022,פרטית,,כן,לא,14,חולון,מרכז הרכב - חולון
64,אלפא רומיאו ג'וליה,2018,2,1995,"164,999 ₪","79,000",בנזין,אוטומט,לבן,07/2018,07/2022,פרטית,פרטית,כן,לא,14,חיפה,אמ בי מוטורס
65,ב.מ.וו סדרה 1,2021,1,1499,לא צוין מחיר,,בנזין,אוטומט,לבן מטאלי,12/2021,12/2022,חברה,,כן,לא,9,פתח תקווה,B2M פרימיום קאר
66,פורד גלאקסי,2013,2,1999,"28,500 ₪","158,000",בנזין,אוטומט,אפור עכבר,02/2013,02/2022,פרטית,פרטית,לא,לא,15,חדרה,משה
67,סקודה אוקטביה,2014,2,1197,"51,900 ₪","145,000",בנזין,אוטומט,שחור מטאלי,11/2014,11/2022,פרטית,פרטית,לא,לא,15,ראשון לציון,מונט קאר
68,לקסוס IS300h,2014,2,2494,"82,000 ₪","102,000",בנזין,אוטומט,אפור מטאלי,03/2014,03/2022,פרטית,פרטית,כן,לא,4,חיפה,אופיר
69,פיאט קובו / QUBO,2017,1,1248,לא צוין מחיר,"145,000",דיזל,אוטומט,לבן,04/2017,04/2022,פרטית,,כן,לא,11,ראשון לציון,מיקי
70,סקודה סופרב (2019 ואילך),2021,1,1395,לא צוין מחיר,"15,000",היברידי חשמל / בנזין,אוטומט,לבן,05/2021,05/2022,פרטית,,כן,לא,9,ראשון לציון,טרייד אין אי אר תחבורה בעמ
71,מרצדס S-Class,2015,1,5980,"450,000 ₪","225,000",בנזין,אוטומט,לבן פנינה,06/2015,07/2022,פרטית,,כן,לא,NaN,ירושלים,ישראל דניאל
72,אאודי A4,2017,2,1984,"175,000 ₪","50,000",בנזין,אוטומט,לבן פנינה,08/2017,08/2022,פרטית,פרטית,לא,לא,14,מודיעין מכבים רעות,
73,פורד S-מקס,2015,2,1999,"40,000 ₪","190,000",בנזין,אוטומט,שחור מטאלי,01/2015,06/2022,פרטית,פרטית,לא,לא,15,באר שבע,
74,קיה אופטימה / Optima,2017,1,1685,"44,000 ₪","200,000",דיזל,אוטומט,לבן,01/2017,,פרטית,,לא,לא,9,תל אביב יפו,
75,סובארו אימפרזה ניו אייג',2002,4,1597,"5,000 ₪","146,221",בנזין,אוטומט,לבן,,01/2022,פרטית,פרטית,לא,לא,NaN,ירושלים,
76,טויוטה קורולה,2006,2,1598,"16,000 ₪","201,000",בנזין,אוטומט,אפור עכבר,,11/2022,פרטית,פרטית,כן,לא,NaN,תל אביב יפו,
77,פיאט פנדה,2013,3,1242,לא צוין מחיר,"110,000",בנזין,ידנית,אדום,06/2013,06/2022,פרטית,פרטית,לא,לא,13,פתח תקווה,
78,קיה פיקנטו,2013,1,1248,"28,100 ₪","125,000",בנזין,ידנית,כסוף מטאלי,11/2013,11/2022,פרטית,,לא,לא,3,הרצליה,
79,סובארו אימפרזה ניו אייג',2007,2,1498,"10,500 ₪","150,000",בנזין,אוטומט,כחול מטאלי,09/2007,,פרטית,פרטית,לא,לא,NaN,נהריה,
80,דאצ'יה סנדרו,2019,1,898,"55,000 ₪","22,000",בנזין,אוטומט,לבן,06/2019,06/2022,חברה,,לא,לא,10,אור עקיבא,
81,סיאט איביזה,2001,4,1781,"15,000 ₪","285,917",בנזין,ידנית,שחור מטאלי,,04/2022,פרטית,פרטית,לא,לא,NaN,כפר סבא,
82,מאזדה 3,2012,4,1598,לא צוין מחיר,"190,000",בנזין,אוטומט,לבן שנהב,07/2012,07/2022,פרטית,ליסינג,לא,לא,15,חיפה,
83,רנו פלואנס,2013,3,1461,"20,000 ₪","270,000",דיזל,אוטומט,זהב מטאלי,05/2013,05/2022,פרטית,ליסינג,לא,לא,15,ראש העין,
84,פיג'ו 3008,2021,1,1499,"163,000 ₪","8,000",דיזל,אוטומט,פלטינה,,08/2022,פרטית,,לא,לא,2,עספיא,
85,פולקסווגן פאסאט CC,2013,3,1798,"40,000 ₪","270,000",בנזין,אוטומט,אפור עכבר,10/2013,08/2022,פרטית,פרטית,לא,לא,15,אשדוד,
86,טויוטה פריוס הייבריד,2014,3,1798,"49,000 ₪","162,000",בנזין,אוטומט,כסוף מטאלי,,07/2022,פרטית,פרטית,כן,לא,3,קרית גת,
87,סוזוקי אלטו,2010,4,996,"13,900 ₪","123,000",בנזין,ידנית,ורוד,07/2010,07/2022,פרטית,פרטית,לא,לא,6,שפרעם,
88,הונדה סיוויק סדאן החדשה,2007,6,1799,לא צוין מחיר,"214,000",בנזין,אוטומט,כחול כהה,,09/2022,פרטית,פרטית,כן,לא,14,חצור הגלילית,
89,מאזדה 3,2018,1,1998,"109,000 ₪","38,000",בנזין,אוטומט,אפור עכבר,08/2018,08/2022,פרטית,,לא,לא,10,באר יעקב,
90,ב.מ.וו סדרה 6,2011,1,4395,"219,000 ₪","62,000",בנזין,אוטומט,שחור,03/2011,03/2022,פרטית,,כן,לא,15,ראשון לציון,ארז יעקובוב
91,אאודי S3,2017,2,1984,"155,000 ₪","113,000",בנזין,אוטומט,אפור מטאלי,09/2017,09/2022,פרטית,פרטית,כן,לא,14,אשקלון,ליאב מוטורס
92,סובארו B4,2016,1,2498,"62,900 ₪","180,000",בנזין,אוטומט,לבן שנהב,07/2016,07/2022,פרטית,,כן,לא,14,חיפה,פאי מוטורס
93,רנו קליאו דור 4 (2013-2019),2018,2,1197,"49,900 ₪","83,000",בנזין,אוטומט,אפור מטאלי,05/2018,05/2022,פרטית,ליסינג,לא,לא,10,חיפה,מונט קאר
94,פורד מוסטנג,2021,0,5038,לא צוין מחיר,,בנזין,אוטומט,שחור,,,ייבוא מקביל,,כן,לא,15,נתניה,4 גלגלים
95,קיה סטוניק,2018,1,998,"78,000 ₪","94,000",בנזין,אוטומט,אדום,08/2018,08/2022,ליסינג,,לא,לא,8,חולון,"פרי ירוחם חברה לרכב בע""מ"
96,פולקסווגן גולף GTI,2017,2,1984,לא צוין מחיר,"138,000",בנזין,אוטומט,אפור,,,פרטית,פרטית,כן,לא,14,קרית שמונה,רמי קאר מוטורס
97,מיצובישי לנסר הדור החדש,2009,2,1798,"18,500 ₪","187,000",בנזין,אוטומט,כחול כהה,08/2009,08/2022,פרטית,פרטית,לא,לא,15,פתח תקווה,ישראל עסקי רכב
98,שברולט ספארק,2016,1,999,"28,500 ₪","68,700",בנזין,ידנית,לבן שנהב,,,פרטית,,לא,לא,8,אשדוד,טרייד סנטר
99,רנו גרנד סניק,2016,1,1461,"49,900 ₪","155,000",דיזל,אוטומט,לבן מטאלי,06/2016,06/2022,פרטית,,לא,לא,14,בני ברק,ישי
100,רנו פלואנס,2012,2,1461,"17,999 ₪",,דיזל,אוטומט,,,,פרטית,ליסינג,לא,לא,15,חדרה,בן ברק
101,קיה פיקנטו,2021,1,1248,"79,900 ₪",,בנזין,רובוטית,כסוף,,,ליסינג,,כן,לא,9,תל אביב יפו,בלו סקאי סניף מרכז
102,מאזדה 2,2009,4,1498,700 ₪ לחודש,"178,000",בנזין,אוטומט,שחור,01/2009,01/2022,פרטית,פרטית,כן,לא,14,נתניה,בונים הצלחות
103,אאודי A6,2015,2,1984,לא צוין מחיר,"127,000",בנזין,אוטומט,אפור מטאלי,03/2015,03/2022,פרטית,פרטית,כן,לא,14,נתניה,אופיר סוכנויות
104,מרצדס CLA,2016,2,1595,לא צוין מחיר,"145,000",בנזין,אוטומט,לבן,07/2016,07/2022,פרטית,פרטית,כן,לא,9,מג'ד אל כרום,"מרכז הרכב ת. מנאע בע""מ"
105,סיאט לאון,2015,2,1798,לא צוין מחיר,"135,000",בנזין,אוטומט,לבן,06/2015,06/2022,פרטית,פרטית,כן,לא,14,ירושלים,אבו עישה מוטורס סחר ברכב וליסינג בעמ
106,טויוטה אוריס הייבריד,2017,2,1798,לא צוין מחיר,"114,000",בנזין,אוטומט,אדום מטאלי,10/2017,10/2022,פרטית,פרטית,כן,לא,3,נתניה,buy&go בי אנד גו סוכנות רכב
107,אופל קורסה,2013,2,1398,"19,900 ₪","159,000",בנזין,אוטומט,אפור,01/2013,01/2022,ליסינג,ליסינג,כן,לא,NaN,חיפה,טרייד אין קאר
108,מאזדה 3,2018,1,1998,"109,000 ₪","38,000",בנזין,אוטומט,אפור עכבר,08/2018,08/2022,פרטית,,לא,לא,10,באר יעקב,
109,קיה פיקנטו,2018,1,1248,"63,000 ₪","53,000",בנזין,אוטומט,אדום,03/2018,,פרטית,,כן,לא,9,נתיבות,
110,רנו מגאן אסטייט/ גראנד טור,2015,2,1197,"23,000 ₪","114,200",בנזין,אוטומט,שחור,,,פרטית,השכרה,לא,לא,12,ראשון לציון,
111,הונדה סיוויק סדאן החדשה,2006,3,1799,לא צוין מחיר,"214,000",בנזין,אוטומט,כחול בהיר,,12/2022,פרטית,פרטית,לא,לא,14,נתניה,
112,סובארו B4,2008,3,1994,"11,000 ₪","174,000",בנזין,אוטומט,שחור,08/2008,11/2022,פרטית,פרטית,לא,כן,15,אום אל פחם,
113,הונדה ג'אז,2003,3,1339,"13,500 ₪","290,000",בנזין,אוטומט,אפור,,10/2022,פרטית,פרטית,לא,לא,14,נתניה,
114,יגואר S-Type,2004,3,2967,"60,000 ₪","2,100",בנזין,אוטומט,כסוף,,,פרטית,פרטית,כן,לא,NaN,ירושלים,
115,ביואיק לה סייבר,2001,4,3791,"17,000 ₪","230,000",בנזין,אוטומט,כסוף מטאלי,,06/2022,פרטית,פרטית,לא,לא,NaN,פתח תקווה,
116,אאודי A7,2011,4,2995,לא צוין מחיר,"190,000",בנזין,אוטומט,שחור,08/2011,08/2022,פרטית,פרטית,לא,לא,15,בוקעתא,
117,מאזדה 3,2008,5,1999,"17,799 ₪","152,899",בנזין,אוטומט,כחול בהיר מטאלי,06/2008,06/2022,פרטית,פרטית,לא,לא,15,קרית ים,
118,שברולט מאליבו,2011,4,2384,"16,000 ₪","163,000",בנזין,אוטומט,כסוף מטאלי,03/2011,03/2022,פרטית,פרטית,לא,לא,15,אשדוד,
119,פולקסווגן פאסאט CC,2012,4,1798,"40,000 ₪","220,000",בנזין,אוטומט,לבן שנהב,06/2012,,פרטית,פרטית,כן,לא,15,ירושלים,
120,ב.מ.וו סדרה 1,2013,4,1598,לא צוין מחיר,"158,000",בנזין,אוטומט,כסוף,01/2013,01/2023,פרטית,פרטית,לא,לא,14,פרדסיה,
121,סיטרואן C4 פיקאסו,2013,3,1598,"15,000 ₪","158,000",בנזין,רובוטית,לבן,06/2013,05/2022,פרטית,פרטית,לא,לא,15,מרכז אזורי מישגב,
122,סקודה פאביה,2017,1,1197,"64,000 ₪","79,000",בנזין,אוטומט,אפור מטאלי,01/2017,01/2022,פרטית,,לא,לא,6,תל אביב יפו,
123,פולקסווגן גולף,2016,1,1395,"80,000 ₪","100,000",בנזין,אוטומט,אפור מטאלי,05/2016,05/2022,פרטית,,לא,לא,12,טמרה,
124,סיאט איביזה,2015,2,1197,"52,250 ₪","115,000",בנזין,אוטומט,אפור מטאלי,05/2015,05/2022,פרטית,פרטית,לא,לא,11,רעננה,
125,רנו קליאו דור 4 (2013-2019),2015,2,1197,"43,800 ₪","56,000",בנזין,אוטומט,לבן,04/2015,04/2022,פרטית,פרטית,לא,לא,11,באר שבע,
126,מאזדה 3,2018,2,1998,1300 ₪ לחודש,"100,000",בנזין,אוטומט,לבן מטאלי,01/2018,01/2022,פרטית,ליסינג,לא,לא,10,רמלה,מכוניות גור
127,יונדאי i30CW,2011,3,1591,"19,500 ₪","190,000",בנזין,אוטומט,כסף מטלי,04/2011,04/2022,פרטית,ליסינג,לא,לא,15,נתניה,סנטר קאר סוכניות
128,מרצדס S-Class,2014,2,2987,"237,000 ₪","180,000",דיזל,אוטומט,כסוף מטאלי,06/2014,06/2022,פרטית,פרטית,לא,לא,14,משמר איילון,אביחי פינס
129,טויוטה אוונסיס,2014,2,1987,"44,900 ₪","155,000",בנזין,אוטומט,אפור מטאלי,06/2014,06/2022,פרטית,ליסינג,כן,לא,14,חיפה,בן מוטורס
130,מרצדס C-Class,2019,1,1991,לא צוין מחיר,"5,900",בנזין,אוטומט,אפור מטאלי,11/2019,11/2022,פרטית,,לא,לא,15,ראשון לציון,בוטיקאר רכבי יוקרה
131,יונדאי i35,2015,2,1591,"56,900 ₪","140,000",בנזין,אוטומט,לבן מטאלי,10/2015,10/2022,פרטית,ליסינג,כן,לא,14,חיפה,טרייד קאר
132,יונדאי איוניק,2017,1,1580,1278 ₪ לחודש,"104,000",בנזין,אוטומט,לבן,03/2017,03/2022,פרטית,,לא,לא,2,חיפה,אילון שחר חברה וסוכנות רכב בעמ
133,ניסאן טידה,2009,4,1598,"10,500 ₪","220,000",בנזין,אוטומט,חום,,04/2022,פרטית,פרטית,לא,לא,15,כפר יונה,יהודה
134,רנו מגאן גראנד קופה,2018,1,1461,"79,000 ₪","147,000",דיזל,אוטומט,שחור מטאלי,10/2018,10/2022,ליסינג,,כן,לא,7,פתח תקווה,אוטו מוטור
135,יונדאי i25,2015,3,1591,"45,000 ₪","100,000",בנזין,אוטומט,לבן,03/2015,03/2022,פרטית,פרטית,כן,לא,13,ירושלים,שיקגו עסקי רכב בעמ
136,פולקסווגן ארטאון,2022,0,1395,לא צוין מחיר,,היברידי חשמל / בנזין,אוטומט,שחור מטאלי,12/2022,12/2024,פרטית,,כן,לא,14,כפר קאסם,אלין מוטורס
137,וולוו S80,2011,2,2521,"46,000 ₪","148,000",בנזין,אוטומט,כסוף מטאלי,06/2011,06/2022,פרטית,פרטית,לא,לא,15,בת ים,ירון גלובל יבואני רכב
138,סקודה סופרב (עד 2019),2013,6,1798,"25,900 ₪","220,000",בנזין,אוטומט,אפור עכבר,07/2013,08/2021,פרטית,פרטית,כן,לא,15,ראשון לציון,"קליק טרייד רכב בע""מ"
139,שברולט סוניק,2013,1,1598,"25,500 ₪","89,000",בנזין,אוטומט,כסף מטלי,08/2013,08/2022,פרטית,,לא,לא,14,באר יעקב,רואי קאר
140,רנו קליאו דור 4 (2013-2019),2014,2,1197,"28,000 ₪","108,000",בנזין,אוטומט,כסוף מטאלי,06/2014,06/2022,פרטית,פרטית,כן,לא,11,באר שבע,אבי
141,פיאט קובו / QUBO,2016,1,1248,"33,900 ₪","86,400",דיזל,אוטומט,לבן,05/2016,05/2022,ליסינג,,לא,לא,15,ראשון לציון,בלו סקאי סניף מרכז
142,ב.מ.וו סדרה 5,2018,2,1998,"265,000 ₪","64,000",היברידי חשמל / בנזין,אוטומט,פלטינה,04/2018,04/2022,פרטית,פרטית,לא,לא,14,ראשון לציון,טרייד אפ-אולם התצוגה
143,טויוטה קאמרי,2014,3,2494,"59,000 ₪","116,000",בנזין,אוטומט,שחור מטאלי,,07/2022,פרטית,פרטית,כן,לא,14,עפולה,רכב שחר
