,אזור המכירה:,בעלות נוכחית,בעלות קודמת,זיהום מירבי,טסט עד,יד,מוכן להחלפה,מותאם לנכים,מחיר,סוג,סוג מנוע,סמ״ק,צבע,קילומטראז',שנה,תאריך עליה לכביש,תיבת הילוכים,שם הסוכנות:
147,מעלות תרשיחא,פרטית,פרטית,14,07/2022,3,כן,לא,"66,000 ₪",ניסאן קשקאי,בנזין,1197,לבן שנהב,"140,000",2015,07/2015,אוטומט,
148,יבנה,פרטית,פרטית,NaN,07/2022,2,לא,לא,"6,600 ₪",סיטרואן קסרה פיקאסו,בנזין,1997,כסוף,"230,000",2006,,אוטומט,
149,נצרת עילית / נוף הגליל,פרטית,פרטית,14,08/2022,2,כן,לא,"108,000 ₪",ניסאן אקס טרייל,דיזל,1598,לבן פנינה,"140,000",2016,08/2016,אוטומט,
150,כוכב השחר,פרטית,פרטית,NaN,06/2022,3,לא,לא,"5,700 ₪",יונדאי אקסנט (עד 2012),בנזין,1599,לבן,"300,000",2006,,אוטומט,
151,באר אורה,פרטית,ליסינג,12,05/2022,2,לא,לא,"18,000 ₪",יונדאי i30CW,בנזין,1591,כסוף,"163,639",2012,05/2012,אוטומט,
152,הוד השרון,פרטית,פרטית,15,01/2022,2,לא,לא,"17,500 ₪",רנו פלואנס,בנזין,1997,אפור עכבר,"141,000",2011,01/2011,אוטומט,
153,מודיעין מכבים רעות,פרטית,פרטית,15,09/2022,4,לא,לא,"24,900 ₪",מאזדה 5,בנזין,1999,כסוף,"197,000",2008,,אוטומט,
154,ירושלים,פרטית,,15,11/2022,1,לא,לא,"120,000 ₪",קיה קרניבל,בנזין,3342,אפור עכבר,"90,000",2016,11/2016,אוטומט,
155,באר יעקב,פרטית,פרטית,8,01/2022,3,לא,לא,"42,000 ₪",רנו קליאו דור 4 (2013-2019),בנזין,1197,לבן,"86,000",2017,01/2017,אוטומט,
156,ירושלים,פרטית,פרטית,15,01/2022,3,לא,לא,"65,000 ₪",ב.מ.וו X1,בנזין,1997,שמפניה,"80,000",2013,01/2013,אוטומט,
157,רעננה,פרטית,פרטית,15,03/2022,2,לא,לא,"125,000 ₪",לנד רובר דיסקברי 4,דיזל,2993,לבן,"297,000",2012,03/2012,אוטומט,מוטי פרץ
158,קרית מוצקין,פרטית,,9,,1,לא,לא,"25,000 ₪",סוזוקי ספלאש,בנזין,1242,כתום,"218,000",2012,,אוטומט,
159,צורית,פרטית,פרטית,10,02/2022,2,לא,לא,"37,000 ₪",רנו קליאו דור 4 (2013-2019),בנזין,1197,אדום מטאלי,"110,000",2016,02/2016,אוטומט,
160,מעלות תרשיחא,פרטית,פרטית,10,08/2022,5,כן,לא,"20,000 ₪",סקודה פאביה,בנזין,1197,אפור מטאלי,"191,000",2010,,ידנית,
161,ראשון לציון,פרטית,פרטית,11,05/2022,2,לא,לא,"105,000 ₪",טויוטה C-HR,בנזין,1798,לבן,"98,000",2017,11/2017,אוטומט,
162,ירושלים,פרטית,פרטית,12,12/2022,2,לא,לא,"31,000 ₪",סקודה פאביה,בנזין,1197,חום מטאלי,"172,000",2013,12/2013,אוטומט,
163,נתניה,ייבוא מקביל,,2,,0,כן,לא,לא צוין מחיר,ב.מ.וו סדרה 5,היברידי חשמל / בנזין,1998,לבן,,2021,,אוטומט,4 גלגלים
164,כל הארץ,פרטית,פרטית,14,,2,כן,לא,לא צוין מחיר,סיאט לאון,בנזין,1798,לבן,"96,788",2016,,אוטומט,טרייד מוביל
165,תל אביב יפו,ליסינג,,2,,1,כן,לא,לא צוין מחיר,ב.מ.וו סדרה 7,היברידי חשמל / בנזין,2998,שחור,1,2021,,אוטומט,בלו סקאי סניף מרכז
166,כל הארץ,פרטית,פרטית,14,,2,כן,לא,לא צוין מחיר,סיטרואן DS5,בנזין,1598,אפור,"89,446",2016,,אוטומט,טרייד מוביל
167,חיפה,פרטית,,12,03/2022,1,כן,לא,"125,000 ₪",סיאט לאון,בנזין,1798,לבן פנינה,"44,000",2017,03/2017,אוטומט,רכב קליל
168,כל הארץ,פרטית,פרטית,14,,2,כן,לא,לא צוין מחיר,סיאט לאון,בנזין,1798,לבן,"128,000",2016,,אוטומט,טרייד מוביל
169,תל אביב יפו,פרטית,פרטית,2,,2,כן,לא,לא צוין מחיר,ב.מ.וו סדרה 3,בנזין,1998,שחור,"4,900",2021,,אוטומט,בלו סקאי סניף מרכז
170,כל הארץ,פרטית,פרטית,2,,1,כן,לא,לא צוין מחיר,טויוטה פריוס הייבריד,בנזין,1798,אפור,"78,805",2018,,אוטומט,טרייד מוביל
171,קרית שמונה,פרטית,פרטית,4,,2,כן,לא,לא צוין מחיר,לקסוס IS300h,בנזין,2494,פלטינה,"140,000",2016,,אוטומט,רמי קאר מוטורס
172,כל הארץ,ליסינג,ליסינג,10,,1,כן,לא,לא צוין מחיר,רנו קליאו דור 4 (2013-2019),בנזין,1197,אפור,"73,550",2018,,אוטומט,טרייד מוביל
173,חיפה,פרטית,ליסינג,15,02/2022,3,כן,לא,"21,900 ₪",פיג'ו 3008,בנזין,1598,זהב מטאלי,"166,000",2014,02/2014,אוטומט,טרייד קאר
174,כל הארץ,ליסינג,ליסינג,7,,1,כן,לא,לא צוין מחיר,רנו מגאן גראנד קופה,טורבו דיזל,1461,לבן,"129,493",2018,,אוטומט,טרייד מוביל
175,בת ים,פרטית,פרטית,11,04/2022,2,כן,לא,"126,500 ₪",מאזדה 3,בנזין,1998,לבן פנינה,"60,000",2020,04/2020,אוטומט,yes car
176,כל הארץ,פרטית,פרטית,10,,1,כן,לא,לא צוין מחיר,סיטרואן C3,בנזין,1199,לבן,"84,857",2017,,אוטומט,טרייד מוביל
177,ראשון לציון,פרטית,,12,04/2022,1,כן,לא,"62,500 ₪",קיה ריו,בנזין,1368,לבן,"120,000",2018,04/2018,אוטומט,yes car
178,כל הארץ,פרטית,פרטית,1,,1,כן,לא,לא צוין מחיר,מרצדס CLA,בנזין,1332,שחור,,2021,,אוטומט,טרייד מוביל
179,קרית שמונה,פרטית,פרטית,15,,3,כן,לא,לא צוין מחיר,סקודה סופרב (2019 ואילך),בנזין,1984,לבן,"53,000",2020,03/2020,אוטומט,דורון מוטורס
180,כל הארץ,ליסינג,פרטית,14,,2,כן,לא,לא צוין מחיר,יונדאי i35,בנזין,1591,כחול,"110,606",2015,,אוטומט,טרייד מוביל
181,ירושלים,פרטית,פרטית,12,12/2022,2,לא,לא,"31,000 ₪",סקודה פאביה,בנזין,1197,חום מטאלי,"172,000",2013,12/2013,אוטומט,
182,תל אביב יפו,פרטית,פרטית,14,,2,לא,לא,"315,000 ₪",וולוו XC90,היברידי חשמל / בנזין,1969,לבן פנינה,"95,000",2018,01/2018,אוטומט,
183,כפר סבא,פרטית,פרטית,14,01/2023,3,לא,לא,"14,000 ₪",רנו פלואנס,בנזין,1598,כסוף,"191,000",2014,01/2014,אוטומט,
184,ראש העין,פרטית,השכרה,14,05/2022,2,לא,לא,"11,000 ₪",שברולט קרוז,בנזין,1598,כסוף מטאלי,"188,000",2013,,אוטומט,
185,באר שבע,פרטית,פרטית,NaN,02/2022,2,לא,לא,"15,000 ₪",טויוטה קורולה,בנזין,1598,תכלת מטאלי,"280,000",2007,01/2007,אוטומט,
186,חולון,פרטית,פרטית,NaN,,3,לא,לא,"5,000 ₪",מאזדה 6,בנזין,1999,כסוף,"190,000",2006,02/2006,אוטומט,
187,יקנעם עילית,פרטית,ליסינג,7,10/2022,3,לא,לא,"32,000 ₪",פולקסווגן ג'טה,בנזין,1197,שחור,"180,000",2013,10/2013,אוטומט,
188,קיסריה,פרטית,פרטית,15,07/2022,4,כן,לא,"42,000 ₪",לקסוס LS460,בנזין,4608,שחור מטאלי,293,2008,07/2008,אוטומט,
189,ירושלים,פרטית,פרטית,14,,2,לא,לא,"175,000 ₪",ב.מ.וו סדרה 5,בנזין,1998,לבן פנינה,"82,000",2017,,אוטומט,
190,ירושלים,פרטית,פרטית,15,09/2021,2,לא,לא,"190,000 ₪",מרצדס ML Class,דיזל,2987,אפור,"110,000",2014,09/2014,אוטומט,
191,באר שבע,פרטית,פרטית,14,05/2022,3,לא,לא,לא צוין מחיר,סקודה אוקטביה,בנזין,1197,כסוף מטאלי,"123,000",2015,05/2015,אוטומט,
192,עפולה,פרטית,פרטית,15,12/2022,2,לא,לא,"62,000 ₪",שברולט מאליבו,בנזין,1998,לבן מטאלי,"79,000",2015,12/2015,אוטומט,
193,רעננה,פרטית,השכרה,15,02/2022,2,לא,לא,"54,000 ₪",ניסאן קשקאי פלוס 2,בנזין,1997,לבן,"155,000",2014,02/2014,אוטומט,
194,פתח תקווה,פרטית,,4,11/2022,1,לא,לא,לא צוין מחיר,יונדאי i10,בנזין,1248,כתום,"90,413",2016,11/2016,אוטומט,סגל סער ציוד ורכב
195,אעבלין,פרטית,פרטית,13,04/2022,3,לא,לא,"82,000 ₪",שברולט מאליבו,בנזין,1490,לבן,"55,000",2017,04/2017,אוטומט,
196,רמת גן,פרטית,,11,06/2023,1,לא,לא,"235,000 ₪",סקודה קודיאק,בנזין,1984,שחור,"20,000",2020,06/2020,אוטומט,
197,אום אל פחם,פרטית,פרטית,2,09/2022,2,כן,לא,"159,000 ₪",ב.מ.וו סדרה 3,בנזין,1998,לבן,"82,000",2017,09/2017,אוטומט,
198,ירושלים,פרטית,פרטית,3,05/2022,2,כן,לא,לא צוין מחיר,אופל קורסה,בנזין,1229,אדום,"85,000",2013,,ידנית,
199,ירושלים,פרטית,פרטית,NaN,08/2022,3,לא,לא,"12,000 ₪",טויוטה קורולה,בנזין,1598,כחול כהה,"270,000",2004,06/2004,אוטומט,
200,חיפה,פרטית,פרטית,13,05/2022,2,כן,לא,"53,990 ₪",אופל מוקה,בנזין,1364,אפור מטאלי,"114,000",2015,05/2015,אוטומט,אוטוסייל
201,כל הארץ,ליסינג,ליסינג,7,,1,כן,לא,לא צוין מחיר,רנו מגאן גראנד קופה,בנזין,1197,לבן,"125,070",2018,,אוטומט,טרייד מוביל
202,חיפה,פרטית,,3,07/2022,1,כן,לא,"78,000 ₪",מיצובישי ספייס סטאר,בנזין,1193,לבן,"2,167",2021,07/2021,אוטומט,עמית צור סוכניות רכב
203,כל הארץ,ליסינג,ליסינג,4,,1,כן,לא,לא צוין מחיר,רנו קליאו אסטייט,טורבו דיזל,1461,אפור,"171,012",2018,,אוטומט,טרייד מוביל
204,ראשון לציון,פרטית,,6,09/2022,1,לא,לא,לא צוין מחיר,אאודי A1,בנזין,1498,לבן,"28,000",2020,09/2020,אוטומט,אוטו שי
205,כל הארץ,פרטית,פרטית,3,,1,כן,לא,לא צוין מחיר,סיטרואן C1,בנזין,998,לבן,"16,325",2018,,רובוטית,טרייד מוביל
206,ראשון לציון,פרטית,פרטית,14,01/2022,2,כן,לא,לא צוין מחיר,ב.מ.וו סדרה 1,בנזין,1998,שחור,"5,000",2021,01/2021,אוטומט,טרייד אין אי אר תחבורה בעמ
207,כל הארץ,פרטית,פרטית,3,,1,כן,לא,לא צוין מחיר,טויוטה C-HR,בנזין,1798,אפור,"82,542",2019,,אוטומט,טרייד מוביל
208,תל אביב יפו,פרטית,פרטית,8,,3,כן,לא,"207,000 ₪",אאודי TT,בנזין,1984,שחור,"28,000",2019,,אוטומט,R.A MOTORS
209,כל הארץ,פרטית,פרטית,7,,1,כן,לא,לא צוין מחיר,פיג'ו 3008,טורבו דיזל,1499,לבן,"71,141",2019,,אוטומט,טרייד מוביל
210,חיפה,פרטית,פרטית,14,03/2022,2,כן,לא,"69,900 ₪",סיאט לאון,בנזין,1197,כחול מטאלי,"72,000",2016,03/2016,אוטומט,מונט קאר
211,כל הארץ,ליסינג,ליסינג,7,,1,כן,לא,לא צוין מחיר,רנו מגאן גראנד קופה,טורבו דיזל,1461,שחור,"142,837",2017,,אוטומט,טרייד מוביל
212,אזור,ליסינג,,10,07/2022,1,כן,לא,"104,000 ₪",סקודה קארוק,בנזין,999,אפור,"87,000",2018,07/2018,אוטומט,סנטר קאר שירותי ליסינג ומימון בעמ
213,כל הארץ,פרטית,פרטית,6,,2,כן,לא,לא צוין מחיר,יונדאי i10,בנזין,1197,ירוק,"9,872",2021,,אוטומט,טרייד מוביל
214,ראשון לציון,פרטית,,9,03/2022,1,לא,לא,"93,900 ₪",סוזוקי ויטרה,בנזין,1586,כסף מטלי,"16,000",2018,03/2018,אוטומט,יחד מוטורס
215,כל הארץ,פרטית,פרטית,13,,2,כן,לא,לא צוין מחיר,אלפא רומיאו מיטו / MITO,בנזין,1368,לבן,"99,375",2016,,אוטומט,טרייד מוביל
216,ירושלים,השכרה,,4,01/2023,1,לא,לא,"29,900 ₪",פיג'ו 108,בנזין,998,לבן,"90,000",2017,01/2017,אוטומט,סאן-קאר
217,כל הארץ,פרטית,פרטית,6,,2,כן,לא,לא צוין מחיר,יונדאי i10,בנזין,1197,ירוק,"4,686",2021,,אוטומט,טרייד מוביל
