,אזור המכירה:,בעלות נוכחית,זיהום מירבי,טסט עד,יד,מוכן להחלפה,מותאם לנכים,מחיר,סוג,סוג מנוע,סמ״ק,צבע,קילומטראז',שנה,תאריך עליה לכביש,תיבת הילוכים,בעלות קודמת,שם הסוכנות:
136,כפר סבא,פרטית,13,03/2022,3,לא,לא,"26,000 ₪",יונדאי i20,בנזין,1396,כחול כהה מטאלי,"200,000",2011,03/2011,אוטומט,השכרה,גלי ליסינג מכירת רכב
137,כל הארץ,השכרה,7,,1,כן,לא,"45,835 ₪",ניסאן מיקרה,בנזין,1200,לבן,"68,084",2018,,אוטומט,,באדג'ט מכירת רכב
138,כפר סבא,פרטית,15,10/2022,3,לא,לא,"16,000 ₪",ניסאן טידה,בנזין,1598,שחור,"204,000",2009,10/2009,אוטומט,ליסינג,גלי ליסינג מכירת רכב
139,תל אביב יפו,פרטית,2,08/2022,0,כן,לא,"274,900 ₪",מרצדס A-Class,היברידי חשמל / בנזין,1332,לבן,,2021,08/2021,אוטומט,,טרייד מוביל
140,ראשון לציון,ליסינג,4,05/2022,1,לא,לא,"54,000 ₪",מיצובישי אטראז',בנזין,1193,כסוף,"134,000",2018,05/2018,אוטומט,,גלי 2004 בעמ
141,ראשון לציון,פרטית,1,,0,כן,לא,2115 ₪ לחודש,מרצדס EQA,חשמלי,,שחור מטאלי,,2021,12/2021,אוטומט,,אוטומקס
142,בית שמש,פרטית,15,03/2022,2,כן,לא,"104,900 ₪",יונדאי טוסון,בנזין,1999,לבן מטאלי,"59,000",2018,03/2018,אוטומט,פרטית,"סוכנות ""גאיה קארס"""
143,רעננה,פרטית,12,08/2022,1,לא,לא,לא צוין מחיר,מאזדה 2,בנזין,1496,כחול,"22,000",2017,08/2017,אוטומט,,טופ טרייד
144,שילת,פרטית,15,05/2022,2,לא,לא,"210,000 ₪",לנד רובר ריינג' רובר,דיזל,4367,שחור,"280,000",2012,05/2012,אוטומט,פרטית,
145,פרדס חנה כרכור,פרטית,4,01/2023,1,לא,לא,"157,000 ₪",טויוטה RAV4 הייבריד,בנזין,2494,לבן,"42,000",2018,01/2018,אוטומט,,
146,נצרת,פרטית,14,11/2022,1,לא,לא,"143,000 ₪",פולקסווגן טיגואן,בנזין,1984,שחור מטאלי,"73,000",2018,11/2018,אוטומט,,
147,בלפוריה,פרטית,15,09/2022,2,לא,לא,"245,000 ₪",אאודי Q7,דיזל,2967,אפור מטאלי,"126,300",2016,09/2016,אוטומט,פרטית,
148,ראשון לציון,פרטית,14,,1,לא,לא,"372,000 ₪",אאודי Q5,בנזין,1984,שחור,"15,000",2021,07/2021,אוטומט,,
149,אשקלון,פרטית,15,02/2022,2,לא,לא,"85,000 ₪",יונדאי טוסון,בנזין,1591,לבן,"119,000",2017,02/2017,אוטומט,פרטית,
150,גדרה,פרטית,15,08/2022,1,לא,לא,"80,000 ₪",קיה סורנטו,בנזין,2359,אפור מטאלי,"124,000",2013,09/2013,אוטומט,,
151,טירת כרמל,פרטית,15,07/2022,3,לא,לא,"95,000 ₪",וולוו XC60,דיזל,2400,לבן פנינה,"245,000",2014,06/2014,אוטומט,פרטית,
152,גבעת שמואל,פרטית,15,06/2022,1,לא,לא,"185,000 ₪",פורד אדג' / EDGE,בנזין,3497,לבן פנינה,"54,000",2018,06/2018,אוטומט,,
153,אור יהודה,פרטית,15,02/2022,4,לא,לא,"85,000 ₪",אינפיניטי QX70 / FX37,בנזין,3696,אפור מטאלי,"155,000",2011,02/2011,אוטומט,פרטית,
154,כפר סבא,פרטית,15,,3,לא,לא,"180,000 ₪",טויוטה לנד קרוזר קצר,דיזל,2982,לבן פנינה,"190,000",2011,03/2011,אוטומט,פרטית,
155,אשקלון,פרטית,15,02/2022,2,כן,לא,"75,000 ₪",לקסוס RX350,בנזין,3456,כסוף,"211,000",2010,02/2010,אוטומט,פרטית,
156,צור משה,פרטית,15,04/2022,4,לא,לא,"48,000 ₪",לנד רובר פרילנדר 2,דיזל,2179,בורדו,"220,000",2008,04/2008,אוטומט,פרטית,
157,נהריה,פרטית,4,03/2022,2,לא,לא,"165,000 ₪",טויוטה RAV4 הייבריד,בנזין,2494,אפור מטאלי,"19,500",2018,03/2018,אוטומט,פרטית,
158,פרדס חנה כרכור,פרטית,15,05/2022,4,כן,לא,"92,000 ₪",ב.מ.וו X5,דיזל,3000,לבן מטאלי,"229,000",2011,12/2011,אוטומט,פרטית,
159,כפר קרע,פרטית,15,06/2022,2,לא,לא,"560,000 ₪",לנד רובר ריינג' רובר,דיזל,4367,ירוק,"107,000",2017,06/2017,אוטומט,פרטית,
160,באר שבע,פרטית,8,05/2022,1,לא,לא,לא צוין מחיר,סיטרואן C5 איירקרוס,דיזל,1499,אפור מטאלי,"38,000",2021,05/2021,אוטומט,,
161,סביון,פרטית,15,08/2022,2,לא,לא,"545,000 ₪",ב.מ.וו X5,היברידי חשמל / בנזין,2998,לבן פנינה,"11,000",2020,11/2020,אוטומט,חברה,
162,קרית אתא,פרטית,14,01/2023,2,לא,לא,"70,000 ₪",מאזדה CX-5,בנזין,1998,כחול מטאלי,"140,000",2015,01/2015,אוטומט,פרטית,TAMIR CAR
163,פתח תקווה,פרטית,15,04/2022,2,כן,לא,"46,900 ₪",הונדה אקורד,בנזין,1997,כסוף,"121,293",2011,04/2011,אוטומט,פרטית,טרייד מוביל
164,כפר סבא,פרטית,14,06/2022,1,כן,לא,לא צוין מחיר,סיטרואן C4 פיקאסו,בנזין,1598,כסוף מטאלי,"128,000",2015,07/2015,אוטומט,,"סוכנות המוביל כ""ס"
165,רעננה,פרטית,10,01/2022,2,לא,לא,לא צוין מחיר,רנו קליאו דור 4 (2013-2019),בנזין,1197,אדום מטאלי,"112,000",2016,02/2016,אוטומט,ליסינג,טופ טרייד
166,נתניה,פרטית,11,01/2023,2,לא,לא,"47,000 ₪",סיאט איביזה,בנזין,1197,לבן מטאלי,"87,000",2014,01/2014,אוטומט,פרטית,.
167,חדרה,פרטית,15,11/2022,2,לא,לא,"17,500 ₪",מאזדה 3,בנזין,1598,לבן,"251,000",2007,11/2007,אוטומט,השכרה,אופרייט
168,אשדוד,פרטית,15,09/2022,2,לא,לא,"64,900 ₪",קיה ספורטז',בנזין,1591,לבן פנינה,"135,000",2015,09/2015,אוטומט,ליסינג,ג.ש אמינות הרכב בעמ
169,כרמיאל,ליסינג,7,01/2022,1,כן,לא,לא צוין מחיר,טויוטה קורולה,בנזין,1598,אפור,"96,293",2018,,אוטומט,,אופרייט
170,ראשון לציון,ייבוא מקביל,13,,0,כן,לא,לא צוין מחיר,לקסוס RX450H,בנזין,3456,אפור מטאלי,,2022,04/2022,אוטומט,,AYALONMOTORS
171,רעננה,פרטית,14,01/2022,3,כן,לא,לא צוין מחיר,מאזדה 2,בנזין,1498,שחור,"105,000",2013,01/2013,אוטומט,פרטית,טופ טרייד
172,חולון,פרטית,NaN,04/2022,0,כן,לא,"309,900 ₪",טויוטה סיינה הייבריד,היברידי חשמל / בנזין,,לבן,,2021,10/2021,אוטומט,,טרייד אין חולון
173,ראשון לציון,פרטית,1,,0,כן,לא,1913 ₪ לחודש,מרצדס EQA,חשמלי,,שחור מטאלי,,2021,12/2021,אוטומט,,אוטומקס
174,פתח תקווה,פרטית,6,01/2023,2,לא,לא,"89,000 ₪",ניסאן ג'וק / Juke,בנזין,1598,שחור מטאלי,"14,000",2020,01/2020,אוטומט,פרטית,לוי אוטוטרייד בעמ
175,חיפה,פרטית,7,07/2022,2,לא,לא,"53,000 ₪",טויוטה קורולה,בנזין,1598,כסוף,"135,000",2014,07/2014,אוטומט,ליסינג,אופרייט
176,תל אביב יפו,פרטית,15,07/2022,1,לא,לא,"185,000 ₪",לקסוס RC,בנזין,1998,לבן,"117,823",2016,07/2016,אוטומט,,דלק מוטורס בעמ
177,פתח תקווה,פרטית,14,01/2022,1,כן,לא,"182,000 ₪",אינפיניטי Q50,בנזין,1991,לבן פנינה,"85,000",2019,01/2019,אוטומט,,לובינסקי טרייד
178,נתניה,פרטית,15,04/2022,0,לא,לא,לא צוין מחיר,יונדאי טוסון,בנזין,1999,לבן מטאלי,,2018,04/2018,אוטומט,,aviv
179,אשדוד,ליסינג,2,03/2022,1,לא,לא,"91,000 ₪",יונדאי איוניק,בנזין,1580,כסוף,"130,000",2019,03/2019,אוטומט,,אופרייט
180,חיפה,פרטית,13,11/2022,1,לא,לא,"130,000 ₪",מאזדה CX-5,בנזין,1998,לבן פנינה,"24,500",2017,11/2017,אוטומט,,
181,כפר סבא,פרטית,15,01/2023,1,לא,לא,לא צוין מחיר,קיה סורנטו,בנזין,3470,לבן פנינה,"44,000",2018,01/2018,אוטומט,,
182,ירושלים,פרטית,15,10/2022,1,לא,לא,"293,000 ₪",מרצדס GLE,היברידי חשמל / בנזין,2996,לבן,"65,000",2016,10/2016,אוטומט,,
183,ראשון לציון,פרטית,14,12/2022,2,לא,לא,"132,000 ₪",מאזדה CX-5,בנזין,1998,כסוף,"69,000",2018,11/2018,אוטומט,ליסינג,
184,בית זרע,חברה,15,07/2022,2,לא,לא,"210,000 ₪",אאודי Q7,דיזל,2967,לבן,"317,000",2016,05/2016,אוטומט,חברה,
185,משמר השבעה,פרטית,15,,1,לא,לא,"465,000 ₪",ג'יפ / Jeep גרנד צ'ירוקי,בנזין,3604,שחור מטאלי,100,2022,01/2022,אוטומט,,
186,רמת גן,פרטית,15,09/2022,1,לא,לא,"250,000 ₪",ב.מ.וו X3,בנזין,1998,לבן,"22,000",2019,09/2019,אוטומט,,
187,רווחה,פרטית,13,03/2022,1,לא,כן,"110,000 ₪",מיצובישי אאוטלנדר,בנזין,1998,לבן פנינה,"114,000",2017,03/2017,אוטומט,,
188,בנימינה גבעת עדה,פרטית,NaN,03/2022,4,לא,לא,"30,000 ₪",קיה סורנטו,דיזל,2497,לבן,"240,000",2006,03/2006,אוטומט,פרטית,
189,תל אביב יפו,פרטית,15,03/2022,1,לא,לא,"340,000 ₪",ג'יפ / Jeep רנגלר ארוך,בנזין,1995,לבן,"7,500",2021,03/2021,אוטומט,,
190,רמת גן,פרטית,15,12/2021,2,לא,לא,"75,000 ₪",אאודי Q5,בנזין,1984,כסוף,"300,000",2012,01/2012,אוטומט,פרטית,
191,אור יהודה,פרטית,15,06/2022,2,לא,לא,לא צוין מחיר,יונדאי סנטה פה,בנזין,2349,שחור מטאלי,"129,000",2011,06/2011,אוטומט,פרטית,
192,אורנית,פרטית,8,02/2022,1,לא,לא,"201,000 ₪",ג'יפ / Jeep קומפאס,היברידי חשמל / בנזין,1332,לבן פנינה,"38,000",2021,02/2021,אוטומט,,
193,כפר תבור,פרטית,15,06/2022,3,לא,לא,"175,000 ₪",לנד רובר ריינג' רובר איווק,בנזין,1999,לבן,"100,000",2015,06/2015,אוטומט,פרטית,
194,תימורים,פרטית,14,10/2022,3,לא,לא,"172,000 ₪",ב.מ.וו X3,בנזין,1997,לבן פנינה,"50,000",2017,10/2017,אוטומט,פרטית,
195,תל אביב יפו,פרטית,15,11/2022,4,לא,לא,"73,000 ₪",ג'יפ / Jeep גרנד צ'ירוקי,בנזין,3700,כסוף מטאלי,"158,500",2010,11/2010,אוטומט,פרטית,
196,באר שבע,פרטית,14,08/2022,2,לא,לא,"79,000 ₪",קיה ספורטז',בנזין,1591,לבן,"120,000",2016,08/2016,אוטומט,ליסינג,
197,פתח תקווה,פרטית,14,01/2023,5,לא,לא,"57,000 ₪",סוזוקי ג'ימני,בנזין,1328,כחול כהה מטאלי,"165,000",2009,,אוטומט,פרטית,
198,אשקלון,פרטית,15,11/2022,2,כן,לא,"115,000 ₪",טויוטה היילקס ויגו 4X4,דיזל,2494,לבן,"260,000",2011,11/2011,ידנית,פרטית,סאל קאר בעמ
199,פתח תקווה,פרטית,10,06/2022,1,כן,לא,"22,900 ₪",אם. ג'י. / MG MG3,בנזין,1498,כסוף מטאלי,"111,382",2016,06/2016,ידנית,,טרייד מוביל
200,כפר סבא,פרטית,13,03/2022,3,לא,לא,"26,000 ₪",יונדאי i20,בנזין,1396,כחול כהה מטאלי,"200,000",2011,03/2011,אוטומט,השכרה,גלי ליסינג מכירת רכב
201,ראשון לציון,ליסינג,3,10/2022,1,כן,לא,"120,900 ₪",יונדאי קונה,בנזין,1580,לבן,"32,000",2020,10/2020,אוטומט,,אופרייט
202,כפר סבא,פרטית,15,10/2022,3,לא,לא,"16,000 ₪",ניסאן טידה,בנזין,1598,שחור,"204,000",2009,10/2009,אוטומט,ליסינג,גלי ליסינג מכירת רכב
203,קרית שמונה,ליסינג,15,10/2022,1,כן,לא,"154,900 ₪",מיצובישי טרייטון / L200 4X4,דיזל,2442,לבן,"121,000",2017,10/2017,אוטומט,,אופרייט
204,ראשון לציון,ליסינג,4,05/2022,1,לא,לא,"54,000 ₪",מיצובישי אטראז',בנזין,1193,כסוף,"134,000",2018,05/2018,אוטומט,,גלי 2004 בעמ
205,פתח תקווה,פרטית,1,03/2022,1,לא,לא,"138,000 ₪",ב.מ.וו i3,חשמלי,,אפור,"46,020",2017,03/2017,אוטומט,,כלמוביל טרייד אין
206,בית שמש,פרטית,15,03/2022,2,כן,לא,"104,900 ₪",יונדאי טוסון,בנזין,1999,לבן מטאלי,"59,000",2018,03/2018,אוטומט,פרטית,"סוכנות ""גאיה קארס"""
207,רעננה,פרטית,4,,1,לא,לא,לא צוין מחיר,טויוטה RAV4 הייבריד,בנזין,2487,לבן פנינה,"45,000",2020,06/2020,אוטומט,,טופ טרייד
208,קרית אתא,פרטית,14,01/2023,2,לא,לא,"70,000 ₪",מאזדה CX-5,בנזין,1998,כחול מטאלי,"140,000",2015,01/2015,אוטומט,פרטית,TAMIR CAR
209,כל הארץ,פרטית,15,,1,כן,לא,"555,000 ₪",מזראטי קוואטרופורטה,בנזין,2979,שחור מטאלי,"59,390",2018,,אוטומט,,ביי אנד דרייב
210,כפר סבא,פרטית,14,06/2022,1,כן,לא,לא צוין מחיר,סיטרואן C4 פיקאסו,בנזין,1598,כסוף מטאלי,"128,000",2015,07/2015,אוטומט,,"סוכנות המוביל כ""ס"
211,ראשון לציון,פרטית,7,02/2022,1,כן,לא,"125,900 ₪",פיג'ו 3008,דיזל,1499,אפור עכבר,"78,277",2020,02/2020,אוטומט,,טרייד מוביל
212,נתניה,פרטית,11,01/2023,2,לא,לא,"47,000 ₪",סיאט איביזה,בנזין,1197,לבן מטאלי,"87,000",2014,01/2014,אוטומט,פרטית,.
213,כל הארץ,ליסינג,2,,1,כן,לא,"99,189 ₪",טויוטה קורולה הייבריד,בנזין,1800,תכלת,"113,792",2019,,אוטומט,,באדג'ט מכירת רכב
214,אשדוד,פרטית,15,09/2022,2,לא,לא,"64,900 ₪",קיה ספורטז',בנזין,1591,לבן פנינה,"135,000",2015,09/2015,אוטומט,ליסינג,ג.ש אמינות הרכב בעמ
215,רעננה,פרטית,15,01/2022,1,לא,לא,לא צוין מחיר,פורד אדג' / EDGE,בנזין,1999,לבן,"7,626",2021,01/2021,אוטומט,,טופ טרייד
216,רעננה,פרטית,14,09/2022,1,לא,לא,"160,000 ₪",פולקסווגן טיגואן,בנזין,1498,שחור,"36,000",2019,09/2019,אוטומט,,
217,עפולה,פרטית,1,01/2023,2,לא,לא,"590,000 ₪",ב.מ.וו X5,חשמלי,,לבן פנינה,"14,000",2021,02/2021,אוטומט,פרטית,
218,רחובות,פרטית,14,08/2022,1,לא,לא,"110,000 ₪",קיה ספורטז',בנזין,1591,אפור עכבר,"33,000",2018,08/2018,אוטומט,,
219,הרצליה,פרטית,14,01/2022,1,לא,לא,"170,000 ₪",ב.מ.וו X3,בנזין,1997,כסף מטלי,"103,000",2017,01/2017,אוטומט,,
220,פתח תקווה,פרטית,14,01/2023,5,לא,לא,"57,000 ₪",סוזוקי ג'ימני,בנזין,1328,כחול כהה מטאלי,"165,000",2009,,אוטומט,פרטית,
221,מודיעין מכבים רעות,פרטית,2,07/2022,3,לא,לא,"470,000 ₪",לנד רובר ריינג' רובר ספורט,היברידי חשמל / בנזין,1997,לבן מטאלי,"74,000",2018,07/2018,אוטומט,פרטית,
222,ירושלים,פרטית,NaN,04/2022,2,לא,לא,"48,000 ₪",טויוטה לנד קרוזר פרדו ארוך,דיזל,2982,כחול כהה מטאלי,"470,000",2000,,אוטומט,פרטית,
223,אשדוד,פרטית,13,03/2022,1,לא,לא,"115,000 ₪",מיצובישי אאוטלנדר,בנזין,1998,אפור עכבר,"94,000",2017,03/2017,אוטומט,,
224,תל אביב יפו,פרטית,2,01/2022,2,לא,לא,"470,000 ₪",מרצדס GLC,היברידי חשמל / בנזין,1991,שחור מטאלי,"46,000",2021,01/2021,אוטומט,פרטית,
225,תל אביב יפו,פרטית,15,02/2022,2,לא,לא,"270,000 ₪",מרצדס GLC-Class קופה,בנזין,1991,שחור מטאלי,"80,000",2017,02/2017,אוטומט,פרטית,
226,שדרות,פרטית,5,10/2022,1,לא,לא,"115,000 ₪",טויוטה RAV4 הייבריד,בנזין,2494,שחור מטאלי,"120,000",2016,10/2016,אוטומט,,
227,ראש העין,פרטית,15,11/2022,3,לא,לא,"57,000 ₪",שברולט טראקס,בנזין,1796,לבן מטאלי,"58,500",2015,11/2015,אוטומט,פרטית,
228,אשקלון,פרטית,2,01/2023,2,לא,לא,"555,000 ₪",לנד רובר ריינג' רובר ספורט,היברידי חשמל / בנזין,1997,אפור מטאלי,"31,000",2020,01/2020,אוטומט,פרטית,
229,ראש העין,פרטית,14,06/2022,3,לא,לא,"105,000 ₪",ניסאן אקס טרייל,דיזל,1598,אפור מטאלי,"105,000",2017,,אוטומט,פרטית,
230,תל אביב יפו,פרטית,15,08/2022,1,לא,לא,"179,000 ₪",פורד אקספלורר,בנזין,3497,אפור עכבר,"69,000",2016,08/2016,אוטומט,,
231,כרמיאל,פרטית,15,11/2022,3,לא,לא,"115,000 ₪",קיה ספורטז',בנזין,1591,לבן פנינה,"70,000",2016,08/2016,אוטומט,פרטית,
232,ירושלים,פרטית,14,08/2022,1,לא,לא,"132,500 ₪",מאזדה CX-5,בנזין,1998,לבן,"60,000",2018,08/2018,אוטומט,,
233,הוד השרון,פרטית,15,,3,לא,לא,"99,000 ₪",מיצובישי פג'רו קצר,בנזין,3828,כסוף,"225,000",2008,03/2008,אוטומט,פרטית,
234,תל אביב יפו,ייבוא מקביל,NaN,,0,לא,לא,לא צוין מחיר,מרצדס GLC-Class קופה,היברידי חשמל / בנזין,1991,שחור מטאלי,,2022,,אוטומט,,אלפא מוטורס
235,רעננה,פרטית,15,01/2022,1,לא,לא,לא צוין מחיר,פורד אדג' / EDGE,בנזין,1999,לבן,"7,626",2021,01/2021,אוטומט,,טופ טרייד
236,פתח תקווה,פרטית,13,01/2023,3,לא,לא,"85,000 ₪",מיצובישי אאוטלנדר,בנזין,1998,אפור,"100,000",2015,01/2015,אוטומט,פרטית,ארט ליס מוטורס בעמ
237,ראשון לציון,פרטית,1,08/2022,0,כן,לא,1335 ₪ לחודש,פורד מוסטנג MACH E,חשמלי,,לבן,,2021,08/2021,אוטומט,,אוטומקס
238,חיפה,ליסינג,13,01/2023,1,כן,לא,"107,000 ₪",ניסאן NV200,דיזל,1461,לבן,"11,000",2019,01/2019,ידנית,,קאר דניאל
239,תל אביב יפו,פרטית,14,03/2022,0,כן,לא,"184,900 ₪",פיג'ו 508,בנזין,1598,שחור,,2021,03/2021,אוטומט,,טרייד מוביל
240,ירושלים,ייבוא מקביל,7,,0,כן,לא,3250 ₪ לחודש,טויוטה סיינה,בנזין,2500,לבן פנינה,,2021,12/2021,אוטומט,,Target Motors
241,רעננה,פרטית,15,11/2022,1,לא,לא,לא צוין מחיר,הונדה CR-V,בנזין,1997,אפור מטאלי,"49,000",2017,11/2017,אוטומט,,טופ טרייד
242,תל אביב יפו,פרטית,NaN,,0,כן,לא,"369,000 ₪",טויוטה סיינה הייבריד,בנזין,2500,אפור,,2021,,אוטומט,,ירין מוטורס
243,רעננה,פרטית,14,05/2022,1,לא,לא,לא צוין מחיר,קיה ספורטז',בנזין,1591,אפור,"84,000",2018,05/2018,אוטומט,,טופ טרייד
244,ראשון לציון,פרטית,15,10/2022,2,כן,לא,לא צוין מחיר,רנו קנגו החדשה,בנזין,1197,לבן,"94,000",2017,10/2017,אוטומט,ליסינג,קדושים יגאל
245,תל אביב יפו,פרטית,2,04/2022,0,כן,לא,"302,900 ₪",מרצדס A-Class,בנזין,1332,לבן,,2021,04/2021,אוטומט,,טרייד מוביל
246,תל אביב יפו,פרטית,2,,0,לא,לא,לא צוין מחיר,ב.מ.וו סדרה 5,היברידי חשמל / בנזין,2998,אפור מטאלי,,2022,01/2022,אוטומט,,עלית מוטורס ישראל בעמ
247,רעננה,פרטית,15,09/2022,3,כן,לא,לא צוין מחיר,שברולט טראוורס,בנזין,3564,בז' מטאלי,"156,800",2013,09/2013,אוטומט,פרטית,טופ טרייד
248,תל אביב יפו,פרטית,14,01/2023,1,לא,לא,"136,000 ₪",יונדאי טוסון,בנזין,1999,אפור מטאלי,"46,000",2019,01/2019,אוטומט,,יקיר מוטורס
249,חדרה,ליסינג,14,04/2022,1,לא,לא,"127,000 ₪",מאזדה CX-5,בנזין,1998,אפור מטאלי,"113,000",2018,04/2018,אוטומט,,אופרייט
250,אשקלון,פרטית,15,11/2022,2,כן,לא,"115,000 ₪",טויוטה היילקס ויגו 4X4,דיזל,2494,לבן,"260,000",2011,11/2011,ידנית,פרטית,סאל קאר בעמ
251,ראשון לציון,פרטית,2,,0,כן,לא,2018 ₪ לחודש,מרצדס E-Class,היברידי חשמל / בנזין,1991,שחור מטאלי,,2021,12/2021,אוטומט,,אוטומקס
252,רמת השרון,פרטית,13,10/2022,1,לא,לא,"127,000 ₪",מאזדה CX-5,בנזין,1998,שחור,80,2017,10/2017,אוטומט,,
253,עפולה,פרטית,15,07/2022,2,לא,לא,"475,000 ₪",מרצדס GLE קופה,בנזין,2996,לבן פנינה,"99,000",2018,07/2018,אוטומט,פרטית,
254,רעננה,פרטית,15,11/2022,2,לא,לא,"65,900 ₪",קיה ספורטז',בנזין,1998,שחור מטאלי,"102,000",2014,10/2014,אוטומט,פרטית,
255,חדרה,פרטית,10,02/2024,1,לא,לא,לא צוין מחיר,לקסוס NX,בנזין,2494,לבן פנינה,"25,000",2021,02/2021,אוטומט,,
256,ירושלים,פרטית,15,05/2022,3,כן,לא,"77,000 ₪",שברולט טראוורס,בנזין,3564,לבן פנינה,"160,000",2015,05/2015,אוטומט,ליסינג,
257,נהריה,פרטית,15,12/2022,1,לא,לא,"240,000 ₪",ג'יפ / Jeep גרנד צ'ירוקי,בנזין,3604,שחור מטאלי,"80,000",2017,12/2017,אוטומט,,
258,עתלית,פרטית,14,02/2022,1,לא,לא,"135,500 ₪",קיה ספורטז',בנזין,1999,לבן,"11,500",2021,02/2021,אוטומט,,
259,רמלה,פרטית,14,12/2022,1,לא,לא,"132,000 ₪",יונדאי טוסון,בנזין,1999,לבן,"13,000",2019,01/2019,אוטומט,,
260,נתניה,פרטית,15,11/2022,4,לא,לא,"230,000 ₪",טויוטה סקויה,בנזין,5763,כסוף מטאלי,"301,000",2008,11/2008,אוטומט,פרטית,
261,אשדוד,פרטית,14,03/2023,1,לא,לא,לא צוין מחיר,אאודי Q5,בנזין,1984,לבן,"8,000",2021,03/2021,אוטומט,,
262,גדרה,פרטית,13,,2,לא,לא,"72,500 ₪",ניסאן קשקאי,בנזין,1197,שחור,"51,453",2015,,אוטומט,פרטית,
263,חדרה,פרטית,NaN,09/2022,1,לא,לא,"295,000 ₪",טויוטה 4Runner,בנזין,3956,שחור מטאלי,"55,000",2018,,אוטומט,,
264,מצליח,פרטית,10,07/2022,1,לא,לא,"142,000 ₪",סקודה קארוק,בנזין,1498,לבן מטאלי,"35,000",2020,07/2020,אוטומט,,
265,ירושלים,פרטית,13,07/2023,1,לא,לא,לא צוין מחיר,סוזוקי ג'ימני,בנזין,1462,שחור מטאלי,"34,500",2020,07/2020,ידנית,,
266,משמרת,פרטית,15,12/2022,2,לא,לא,"245,000 ₪",טויוטה לנד קרוזר ארוך,דיזל,2982,לבן,"237,000",2009,12/2009,אוטומט,פרטית,
267,ירושלים,פרטית,15,03/2022,4,לא,לא,"35,000 ₪",טויוטה RAV4 ארוך,בנזין,1998,אפור מטאלי,"222,000",2007,,אוטומט,פרטית,
268,קרית שמונה,פרטית,15,04/2022,1,לא,לא,"192,000 ₪",סקודה קודיאק,דיזל,1968,אפור עכבר,"62,000",2018,04/2018,אוטומט,,
269,ג'וליס,פרטית,15,01/2023,3,לא,לא,לא צוין מחיר,הונדה CR-V,בנזין,1997,שחור מטאלי,"110,000",2013,01/2013,אוטומט,פרטית,
270,כפר סבא,פרטית,13,03/2022,3,לא,לא,"26,000 ₪",יונדאי i20,בנזין,1396,כחול כהה מטאלי,"200,000",2011,03/2011,אוטומט,השכרה,גלי ליסינג מכירת רכב
271,רעננה,פרטית,14,07/2022,1,לא,לא,לא צוין מחיר,מאזדה CX-5,בנזין,1998,כחול,"83,000",2015,07/2015,אוטומט,,טופ טרייד
272,כפר סבא,פרטית,15,10/2022,3,לא,לא,"16,000 ₪",ניסאן טידה,בנזין,1598,שחור,"204,000",2009,10/2009,אוטומט,ליסינג,גלי ליסינג מכירת רכב
273,פתח תקווה,ליסינג,10,01/2022,1,כן,לא,"57,600 ₪",רנו קליאו דור 4 (2013-2019),בנזין,1197,לבן,"77,325",2018,01/2018,אוטומט,,טרייד מוביל
274,ראשון לציון,ליסינג,4,05/2022,1,לא,לא,"54,000 ₪",מיצובישי אטראז',בנזין,1193,כסוף,"134,000",2018,05/2018,אוטומט,,גלי 2004 בעמ
275,רעננה,פרטית,15,08/2022,1,לא,לא,לא צוין מחיר,פורד אקספלורר,בנזין,2261,לבן,"38,000",2020,08/2020,אוטומט,,טופ טרייד
276,בית שמש,פרטית,15,03/2022,2,כן,לא,"104,900 ₪",יונדאי טוסון,בנזין,1999,לבן מטאלי,"59,000",2018,03/2018,אוטומט,פרטית,"סוכנות ""גאיה קארס"""
277,ראשון לציון,פרטית,14,02/2022,2,כן,לא,"61,900 ₪",הונדה סיוויק סדאן החדשה,בנזין,1798,אפור מטאלי,"159,413",2015,02/2015,אוטומט,פרטית,טרייד מוביל
278,קרית אתא,פרטית,14,01/2023,2,לא,לא,"70,000 ₪",מאזדה CX-5,בנזין,1998,כחול מטאלי,"140,000",2015,01/2015,אוטומט,פרטית,TAMIR CAR
279,ראשון לציון,פרטית,15,11/2022,1,לא,לא,"189,990 ₪",אינפיניטי Q50,בנזין,2997,אפור מטאלי,"46,000",2017,11/2017,אוטומט,,אינפיניטי טרייד אין
280,כפר סבא,פרטית,14,06/2022,1,כן,לא,לא צוין מחיר,סיטרואן C4 פיקאסו,בנזין,1598,כסוף מטאלי,"128,000",2015,07/2015,אוטומט,,"סוכנות המוביל כ""ס"
281,רעננה,חברה,15,03/2022,1,לא,לא,לא צוין מחיר,פיאט דובלו,דיזל,1598,לבן,"2,700",2019,03/2019,ידנית,,טופ טרייד
282,נתניה,פרטית,11,01/2023,2,לא,לא,"47,000 ₪",סיאט איביזה,בנזין,1197,לבן מטאלי,"87,000",2014,01/2014,אוטומט,פרטית,.
283,אשדוד,ליסינג,14,10/2022,1,כן,לא,"95,000 ₪",קיה ספורטז',בנזין,1591,שחור,"102,000",2018,10/2018,אוטומט,,אופרייט
284,אשדוד,פרטית,15,09/2022,2,לא,לא,"64,900 ₪",קיה ספורטז',בנזין,1591,לבן פנינה,"135,000",2015,09/2015,אוטומט,ליסינג,ג.ש אמינות הרכב בעמ
285,ראשון לציון,ליסינג,15,02/2023,1,כן,לא,"163,900 ₪",קיה סורנטו,בנזין,2359,אפור מטאלי,"89,000",2019,02/2019,אוטומט,,אופרייט
