,סוג,שנה,יד,סמ״ק,מחיר,קילומטראז',סוג מנוע,תיבת הילוכים,צבע,תאריך עליה לכביש,טסט עד,בעלות נוכחית,בעלות קודמת,מוכן להחלפה,מותאם לנכים,זיהום מירבי,אזור המכירה:,שם הסוכנות:
153,טויוטה אוריס,2010,4,1598,"26,000 ₪","176,500",בנזין,אוטומט,שחור מטאלי,,07/2022,פרטית,פרטית,לא,לא,14,נוב,
154,פיאט פונטו גרנדה (דור III),2010,2,1242,"8,900 ₪","173,000",בנזין,ידנית,לבן,11/2010,11/2022,פרטית,פרטית,לא,לא,13,תל אביב יפו,
155,טויוטה יאריס הייבריד,2014,2,1497,"47,000 ₪","145,000",בנזין,אוטומט,תכלת מטאלי,08/2014,08/2022,פרטית,ליסינג,לא,לא,2,תל אביב יפו,
156,טסלה מודל 3,2021,1,,"190,000 ₪","15,000",חשמלי,אוטומט,לבן פנינה,04/2021,04/2022,פרטית,,לא,לא,1,לוד,
157,פיג'ו 208,2014,1,1199,"23,500 ₪","129,000",בנזין,ידנית,,10/2014,,פרטית,,כן,לא,8,ראש העין,
158,טויוטה יאריס הייבריד,2013,2,1497,"37,000 ₪","210,000",בנזין,אוטומט,לבן,,02/2022,פרטית,פרטית,כן,לא,2,ירושלים,
159,אופל קורסה,2011,5,1398,"12,990 ₪","169,000",בנזין,אוטומט,תכלת מטאלי,,06/2022,פרטית,השכרה,לא,לא,13,עפולה,
160,פיג'ו 508,2015,2,1598,"32,000 ₪","159,000",בנזין,אוטומט,כסוף,07/2015,07/2022,פרטית,ליסינג,לא,לא,14,אשקלון,
161,רנו פלואנס,2010,3,1598,לא צוין מחיר,"230,000",בנזין,אוטומט,שחור,05/2010,10/2022,פרטית,פרטית,לא,כן,15,אשקלון,
162,קיה ריו,2018,1,1368,"57,900 ₪","140,000",בנזין,אוטומט,לבן,02/2018,02/2022,ליסינג,,לא,לא,12,עפולה,רכב העמק
163,סקודה סופרב (עד 2019),2012,3,1798,לא צוין מחיר,"150,000",בנזין,אוטומט,שחור מטאלי,12/2012,12/2022,פרטית,פרטית,לא,לא,15,חיפה,מ.ת. מוטורס בעמ
164,הונדה סיוויק האצ'בק החדשה,2017,2,1798,"79,900 ₪","85,000",בנזין,אוטומט,אפור מטאלי,05/2017,05/2022,פרטית,פרטית,לא,לא,6,חיפה,טרייד אין רכב חיפה
165,אאודי A4,2021,2,1984,"289,000 ₪","9,300",בנזין,אוטומט,אפור עכבר,05/2021,05/2022,פרטית,חברה,כן,לא,14,אבן יהודה,סיטיקאר סנטר 1999 בעמ
166,קיה פיקנטו,2021,1,1197,"84,000 ₪",1,בנזין,אוטומט,לבן מטאלי,09/2021,09/2024,ליסינג,,כן,לא,9,מעיליא,טרייד אין יוסף
167,מאזדה 3,2016,2,1496,"59,500 ₪","90,000",בנזין,אוטומט,אפור,03/2016,03/2022,פרטית,פרטית,כן,לא,10,חולון,מרכז הרכב - חולון
168,יגואר XF,2014,3,1999,לא צוין מחיר,,בנזין,אוטומט,כסוף,09/2014,,פרטית,פרטית,כן,לא,15,קרית שמונה,דורון מוטורס
169,ב.מ.וו סדרה 5,2008,3,2497,"39,900 ₪","180,000",בנזין,אוטומט,ברונזה,02/2008,02/2022,פרטית,פרטית,כן,לא,15,ראשון לציון,"קליק טרייד רכב בע""מ"
170,ב.מ.וו סדרה 4,2020,2,1998,לא צוין מחיר,"7,000",בנזין,אוטומט,,,,פרטית,פרטית,כן,לא,14,קרית שמונה,רמי קאר מוטורס
171,סקודה אוקטביה RS,2021,0,1984,2485 ₪ לחודש,,בנזין,אוטומט,,08/2021,10/2022,פרטית,,כן,לא,11,באר שבע,קפיטל מוטורס
172,פורד פוקוס,2007,4,1596,"7,500 ₪","185,000",בנזין,אוטומט,כסוף,,03/2022,פרטית,ליסינג,לא,לא,15,באר יעקב,רואי קאר
173,טויוטה סופרה,2021,0,1998,"389,000 ₪",,בנזין,אוטומט,שחור מטאלי,,12/2022,פרטית,,לא,לא,15,תל אביב יפו,SEACAR רכבי יוקרה
174,מאזדה 5,2010,2,1999,"29,000 ₪","219,000",בנזין,אוטומט,כסוף מטאלי,09/2010,09/2022,פרטית,ליסינג,לא,לא,15,רמלה,אלכס רכבים
175,סיאט איביזה,2018,1,999,"85,900 ₪","119,000",בנזין,אוטומט,כחול,01/2018,01/2022,פרטית,,כן,לא,4,חיפה,בן מוטורס
176,מרצדס A-Class,2016,3,1595,"89,000 ₪","159,000",בנזין,אוטומט,אדום,07/2016,07/2022,פרטית,פרטית,לא,לא,9,ראשון לציון,בוטיקאר רכבי יוקרה
177,שברולט אימפלה,2014,5,3564,לא צוין מחיר,"157,000",בנזין,אוטומט,אפור מטאלי,11/2014,12/2022,פרטית,פרטית,כן,לא,15,קרית שמונה,רויאל מוטורס
178,אאודי A7,2016,3,1984,לא צוין מחיר,"124,000",בנזין,אוטומט,לבן,,,פרטית,פרטית,לא,לא,14,טבריה,דיזל גרופ
179,פיאט 500,2014,3,1242,לא צוין מחיר,"51,000",בנזין,רובוטית,אדום,04/2014,04/2022,פרטית,פרטית,כן,לא,7,תל אביב יפו,ח.י יוסף עסקי רכב בעמ
180,קיה קרניבל,2006,3,2902,"15,000 ₪","225,000",דיזל,אוטומט,כחול מטאלי,01/2006,06/2022,פרטית,פרטית,לא,לא,NaN,באר שבע,
181,יונדאי i25,2011,4,1396,לא צוין מחיר,"177,000",בנזין,אוטומט,שחור,03/2011,03/2022,פרטית,פרטית,לא,לא,13,באר שבע,
182,טויוטה קורולה,2015,2,1598,"59,000 ₪","120,000",בנזין,אוטומט,שחור מטאלי,10/2015,10/2022,פרטית,ליסינג,לא,לא,7,תל אביב יפו,
183,דאצ'יה סנדרו,2018,1,898,"42,598 ₪","80,000",בנזין,אוטומט,לבן,07/2018,07/2022,פרטית,,לא,לא,12,בית שמש,
184,מרצדס A-Class,2021,1,1332,"294,000 ₪","9,000",היברידי חשמל / בנזין,אוטומט,לבן,05/2021,,פרטית,,לא,לא,2,חיפה,
185,מאזדה 3,2005,2,1598,"4,000 ₪","185,000",בנזין,אוטומט,אפור מטאלי,,,פרטית,פרטית,לא,לא,15,ירושלים,
186,שברולט ספארק,2017,1,1399,"57,000 ₪","49,000",בנזין,אוטומט,שחור מטאלי,,08/2022,פרטית,,לא,לא,8,יהוד מונוסון,
187,מאזדה 3,2014,3,1496,"52,000 ₪","128,000",בנזין,אוטומט,אפור עכבר,02/2014,02/2022,פרטית,פרטית,כן,לא,12,עפולה,
188,ניסאן מיקרה,2017,3,1198,"39,000 ₪","85,000",בנזין,אוטומט,אפור מטאלי,03/2017,03/2022,פרטית,פרטית,לא,לא,7,ירושלים,
189,יונדאי איוניק,2017,2,1580,"98,500 ₪","56,000",בנזין,אוטומט,לבן מטאלי,02/2017,02/2022,פרטית,פרטית,לא,לא,2,חולון,
190,קיה פיקנטו,2019,1,1248,"68,000 ₪","42,000",בנזין,אוטומט,לבן מטאלי,06/2019,07/2022,פרטית,,לא,לא,9,גדרה,
191,מאזדה 5,2010,2,1999,לא צוין מחיר,200,בנזין,אוטומט,לבן,,,פרטית,פרטית,לא,לא,15,בני ברק,
192,קיה פיקנטו,2015,2,1248,"43,500 ₪","75,000",בנזין,אוטומט,ורוד,01/2015,01/2022,פרטית,פרטית,לא,לא,9,קרית אתא,
193,קיה ריו,2014,2,1248,"23,000 ₪","220,000",בנזין,ידנית,שחור,09/2014,09/2022,פרטית,פרטית,כן,לא,12,חיפה,
194,דאצ'יה סנדרו Stepway,2021,1,898,"70,000 ₪","6,400",בנזין,אוטומט,לבן שנהב,06/2021,,פרטית,,לא,לא,5,שגב שלום,
195,יונדאי אלנטרה (2001-2007),2005,3,1599,"6,000 ₪","215,000",בנזין,אוטומט,לבן,,08/2022,פרטית,פרטית,לא,לא,NaN,כפר אוריה,
196,רנו פלואנס,2015,2,1461,"32,000 ₪","180,000",דיזל,אוטומט,לבן פנינה,03/2015,03/2022,פרטית,ליסינג,לא,לא,15,עמקה,
197,יונדאי i30,2014,1,1591,"39,000 ₪","160,000",בנזין,אוטומט,לבן פנינה,12/2014,12/2023,פרטית,,לא,לא,12,קרית מוצקין,
198,יונדאי i25,2014,2,1368,"34,900 ₪","198,000",בנזין,אוטומט,כחול מטאלי,02/2014,02/2022,פרטית,ליסינג,כן,לא,13,חיפה,נקסט קאר
199,מרצדס E-Class,2021,0,1991,לא צוין מחיר,,בנזין,אוטומט,שחור מטאלי,,,ייבוא מקביל,,כן,לא,2,תל אביב יפו,אוטו גרופ
200,טויוטה C-HR,2017,2,1798,"120,000 ₪","70,000",בנזין,אוטומט,כחול כהה,06/2017,07/2022,פרטית,פרטית,כן,לא,NaN,ראשון לציון,טרייד איין
201,מאזדה 3,2012,2,1598,780 ₪ לחודש,"199,000",בנזין,אוטומט,לבן פנינה,04/2012,04/2022,פרטית,השכרה,כן,לא,15,נתניה,בונים הצלחות
202,ב.מ.וו סדרה 5,2012,3,2979,"98,990 ₪","160,000",בנזין,אוטומט,לבן,12/2012,,פרטית,פרטית,לא,לא,14,פתח תקווה,Jack
203,ב.מ.וו סדרה 4,2021,1,1998,"369,900 ₪","21,000",בנזין,אוטומט,שחור,,,פרטית,,כן,לא,13,חיפה,Liron Car - מכירת רכבים מיד ראשונה פרטית!
204,רנו קפצ'ור,2016,3,1197,לא צוין מחיר,"90,000",בנזין,אוטומט,כסף מטלי,08/2016,02/2022,פרטית,פרטית,כן,לא,12,ראשון לציון,אוטו שי
205,מרצדס E-Class,2021,0,1991,לא צוין מחיר,,היברידי חשמל / בנזין,אוטומט,אפור מטאלי,12/2021,01/2024,פרטית,,לא,לא,2,טמרה,בילאל
206,רנו קפצ'ור,2015,2,1197,"42,000 ₪","103,000",בנזין,אוטומט,קרם,11/2015,11/2022,פרטית,פרטית,לא,לא,13,חיפה,גיא זוהר
207,אופל אסטרה,2016,2,1364,"49,900 ₪","115,000",בנזין,אוטומט,שחור מטאלי,09/2016,11/2021,פרטית,ליסינג,כן,לא,11,חיפה,מרכז הרכב
208,שברולט אורלנדו,2018,2,1362,לא צוין מחיר,"119,000",בנזין,אוטומט,אפור מטאלי,03/2018,03/2022,פרטית,השכרה,כן,לא,15,ראשון לציון,א.מ.מ משלי רכבי יוקרה
209,מרצדס C-Class Taxi,2014,3,2143,"43,900 ₪","540,000",דיזל,אוטומט,לבן פנינה,01/2014,01/2022,פרטית,מונית,כן,לא,14,נתניה,טרייד אין השרון
210,סמארט פורפור,2021,0,,"129,900 ₪",,חשמלי,אוטומט,לבן,,,פרטית,,כן,לא,1,ראשון לציון,אסף קארס
211,שברולט קאמארו,2017,2,3600,"245,000 ₪","65,000",בנזין,אוטומט,אדום,01/2017,01/2022,פרטית,ייבוא אישי,כן,לא,15,נצרת,Waked motors
212,רנו קפצ'ור,2016,1,1197,"54,000 ₪","113,000",בנזין,אוטומט,כסף מטלי,09/2016,09/2022,פרטית,,כן,לא,12,חיפה,עמית צור סוכניות רכב
213,שברולט קורבט,2021,3,6162,"695,000 ₪","15,000",בנזין,אוטומט,לבן פנינה,01/2021,,פרטית,פרטית,כן,לא,NaN,מודיעין מכבים רעות,קלאס מוביל
214,קיה סול,2015,1,1591,"62,900 ₪","79,000",בנזין,אוטומט,לבן שנהב,11/2015,11/2022,פרטית,,לא,לא,14,נתניה,מכון בדיקה אוטו טסט
215,סיטרואן C3,2021,1,1199,לא צוין מחיר,"2,300",בנזין,אוטומט,אפור מטאלי,08/2021,08/2022,פרטית,,כן,לא,7,פתח תקווה,AMIR MOTORS
216,יונדאי i30,2014,1,1591,"39,000 ₪","160,000",בנזין,אוטומט,לבן פנינה,12/2014,12/2023,פרטית,,לא,לא,12,קרית מוצקין,
217,סובארו B4,2009,2,1994,"10,000 ₪","242,000",בנזין,אוטומט,כחול בהיר,05/2009,05/2022,פרטית,פרטית,לא,לא,13,פרדס חנה כרכור,
218,טויוטה אוונסיס,2010,3,1987,"27,000 ₪",203,בנזין,אוטומט,אפור,05/2010,05/2022,פרטית,פרטית,לא,לא,14,באר שבע,
219,לקסוס GS450H,2011,2,3456,"88,000 ₪","120,000",בנזין,אוטומט,לבן פנינה,02/2011,03/2022,פרטית,פרטית,לא,לא,15,נהריה,
220,מאזדה 3,2015,4,1496,לא צוין מחיר,"150,000",בנזין,אוטומט,אפור עכבר,10/2015,09/2022,פרטית,פרטית,כן,לא,11,נתיבות,
221,שברולט קרוז,2009,3,1796,"45,000 ₪","89,000",בנזין,אוטומט,שחור,07/2009,07/2022,פרטית,פרטית,לא,לא,15,ראשון לציון,
222,פורשה פאנאמרה,2018,2,2894,"570,000 ₪","22,000",היברידי חשמל / בנזין,אוטומט,כסף מטלי,10/2018,08/2022,פרטית,פרטית,לא,לא,2,רמת השרון,
223,הונדה סיוויק האצ'בק החדשה,2019,1,1498,"112,000 ₪","47,000",בנזין,אוטומט,אפור מטאלי,01/2019,01/2022,פרטית,,לא,לא,6,ראש העין,
224,סוזוקי סוויפט,2008,2,1490,"21,000 ₪","149,000",בנזין,אוטומט,אדום מטאלי,02/2008,12/2022,פרטית,פרטית,לא,לא,14,גבעת שמואל,
225,יונדאי סונטה הייבריד,2016,2,1999,"86,500 ₪","108,500",בנזין,אוטומט,כסוף,06/2016,06/2022,פרטית,פרטית,לא,לא,3,נתניה,
226,יונדאי i20,2009,3,1396,"15,500 ₪","222,000",בנזין,אוטומט,כסוף מטאלי,12/2009,12/2022,פרטית,ליסינג,כן,לא,13,ירושלים,
227,פורד S-מקס,2013,3,1999,"33,000 ₪","167,000",בנזין,אוטומט,אפור,05/2013,05/2022,פרטית,ליסינג,לא,לא,15,אשדוד,
228,סובארו XV,2015,1,1600,"70,000 ₪","59,000",בנזין,אוטומט,לבן,09/2015,09/2022,פרטית,,לא,לא,14,חיפה,
229,מיני ONE,2014,2,1198,"58,000 ₪","97,000",בנזין,ידנית,לבן שנהב,11/2014,11/2022,פרטית,פרטית,לא,לא,15,גבעת שמואל,
230,הונדה סיוויק (עד 2006),2003,3,1590,"6,000 ₪","285,000",בנזין,אוטומט,כסוף,,12/2022,פרטית,פרטית,לא,לא,NaN,מעלות תרשיחא,
231,רנו מגאן דור 3 (2009-2017),2016,2,1461,"35,000 ₪","164,000",דיזל,אוטומט,לבן,01/2016,01/2022,חברה,חברה,לא,לא,7,ראשון לציון,
232,סובארו אימפרזה ניו אייג',2006,3,1597,"12,000 ₪","160,000",בנזין,אוטומט,כחול כהה,,08/2022,פרטית,פרטית,לא,לא,NaN,גבעת זאב,
233,קיה פיקנטו,2017,2,1248,"55,000 ₪","36,000",בנזין,אוטומט,שחור,05/2017,05/2022,פרטית,ליסינג,לא,לא,9,ירושלים,
234,אאודי A4,2021,1,1984,לא צוין מחיר,10,בנזין,אוטומט,שחור מטאלי,06/2021,06/2022,ליסינג,,כן,לא,14,ראשון לציון,בלו סקאי סניף מרכז
235,קיה סיד / CEED,2021,0,1598,לא צוין מחיר,,דיזל,אוטומט,לבן מטאלי,07/2021,,פרטית,,לא,לא,7,עפולה,בלו סקאי סניף צפון
236,סובארו XV,2014,1,1600,"68,500 ₪","73,000",בנזין,אוטומט,כחול,11/2014,11/2022,פרטית,,כן,לא,14,בת ים,yes car
237,יונדאי i25,2012,2,1591,"32,900 ₪","154,000",בנזין,אוטומט,לבן,04/2012,04/2022,פרטית,ליסינג,כן,לא,13,נתניה,רמי מוטורס
238,סקודה אוקטביה,2014,2,1197,לא צוין מחיר,"180,000",בנזין,אוטומט,אפור מטאלי,07/2014,06/2022,פרטית,פרטית,לא,לא,14,אבן יהודה,אוטו מרקט
239,סיטרואן C4 פיקאסו,2016,1,1598,"45,000 ₪","170,000",בנזין,אוטומט,אפור מטאלי,01/2016,01/2022,ליסינג,,כן,לא,14,ירושלים,ישראל דניאל
240,ניסאן ליף,2020,1,,לא צוין מחיר,"31,000",חשמלי,אוטומט,אפור,03/2020,03/2022,פרטית,,כן,לא,1,אזור,סנטר קאר שירותי ליסינג ומימון בעמ
241,קיה פיקנטו,2017,1,1248,"44,000 ₪","110,000",בנזין,אוטומט,כסוף מטאלי,,02/2022,פרטית,,לא,לא,9,נתניה,איציק כהן
242,פיג'ו 3008,2019,1,1199,לא צוין מחיר,"160,000",בנזין,אוטומט,אפור,,,ליסינג,,לא,לא,11,חיפה,ס.א קאר 2018
243,יונדאי i35,2015,2,1591,לא צוין מחיר,"88,000",בנזין,אוטומט,תכלת מטאלי,02/2015,02/2022,פרטית,פרטית,לא,לא,14,בני ברק,רכבים לאחר בדיקה/ענק הטרייד אין
244,סיאט איביזה,2014,2,1197,999 ₪ לחודש,"190,000",בנזין,אוטומט,לבן מטאלי,12/2014,12/2022,פרטית,פרטית,כן,לא,11,עפולה,עדן קאר
245,טויוטה אוריס הייבריד,2016,1,1798,"58,000 ₪","158,000",בנזין,אוטומט,לבן שנהב,11/2016,11/2022,פרטית,,לא,לא,3,הרצליה,ארי
246,קיה ריו,2018,1,1368,"57,900 ₪","140,000",בנזין,אוטומט,לבן,02/2018,02/2022,ליסינג,,לא,לא,12,עפולה,רכב העמק
247,סקודה סופרב (עד 2019),2012,3,1798,לא צוין מחיר,"150,000",בנזין,אוטומט,שחור מטאלי,12/2012,12/2022,פרטית,פרטית,לא,לא,15,חיפה,מ.ת. מוטורס בעמ
248,הונדה סיוויק האצ'בק החדשה,2017,2,1798,"79,900 ₪","85,000",בנזין,אוטומט,אפור מטאלי,05/2017,05/2022,פרטית,פרטית,לא,לא,6,חיפה,טרייד אין רכב חיפה
249,אאודי A4,2021,2,1984,"289,000 ₪","9,300",בנזין,אוטומט,אפור עכבר,05/2021,05/2022,פרטית,חברה,כן,לא,14,אבן יהודה,סיטיקאר סנטר 1999 בעמ
250,קיה פיקנטו,2021,1,1197,"84,000 ₪",1,בנזין,אוטומט,לבן מטאלי,09/2021,09/2024,ליסינג,,כן,לא,9,מעיליא,טרייד אין יוסף
251,מאזדה 3,2016,2,1496,"59,500 ₪","90,000",בנזין,אוטומט,אפור,03/2016,03/2022,פרטית,פרטית,כן,לא,10,חולון,מרכז הרכב - חולון
252,טויוטה קאמרי,2008,5,2362,"23,000 ₪","226,000",בנזין,אוטומט,אפור מטאלי,03/2008,,פרטית,פרטית,לא,לא,15,בת ים,
253,טויוטה קורולה,2006,2,1598,"15,000 ₪","230,000",בנזין,אוטומט,תכלת מטאלי,,06/2022,פרטית,פרטית,לא,לא,NaN,פתח תקווה,
254,פולקסווגן ג'טה,2011,4,1595,"19,000 ₪","104,000",בנזין,אוטומט,שחור,04/2011,04/2022,פרטית,השכרה,לא,לא,15,מודיעין מכבים רעות,
255,פולקסווגן ג'טה,2013,4,1197,לא צוין מחיר,"142,000",בנזין,אוטומט,אפור מטאלי,01/2013,01/2022,פרטית,פרטית,לא,לא,7,טבריה,
256,פיג'ו 208,2016,3,1199,"25,000 ₪","117,000",בנזין,ידנית,שחור מטאלי,06/2016,06/2022,פרטית,פרטית,לא,לא,5,צלפון,
257,רנו טליה,2006,3,1390,"8,000 ₪","85,000",בנזין,אוטומט,לבן,,,פרטית,פרטית,לא,לא,NaN,אילת,
258,סוזוקי SX4,2012,2,1586,"33,000 ₪",1,בנזין,אוטומט,לבן,04/2012,11/2022,פרטית,פרטית,לא,לא,14,נתניה,
259,מרצדס E-Class,2000,4,3199,"5,500 ₪","250,000",בנזין,אוטומט,אפור עכבר,,,פרטית,פרטית,לא,לא,NaN,באר שבע,
260,פיג'ו 108,2015,2,998,"23,900 ₪","140,000",בנזין,רובוטית,שחור מטאלי,,,פרטית,פרטית,לא,לא,4,נצרת עילית / נוף הגליל,
261,הונדה אקורד,2007,2,1998,"17,500 ₪","310,000",בנזין,אוטומט,כסוף,,,פרטית,פרטית,לא,לא,NaN,יהוד מונוסון,
262,טויוטה יאריס,2000,3,1298,"8,000 ₪","270,000",בנזין,אוטומט,זהב מטאלי,,07/2022,פרטית,פרטית,לא,לא,NaN,ירושלים,
263,סיאט איביזה,2007,10,1781,"26,000 ₪","207,000",בנזין,ידנית,שחור מטאלי,,,פרטית,פרטית,לא,לא,NaN,מעלות תרשיחא,
264,טויוטה קורולה RUN-X,2003,3,1598,"7,200 ₪","240,000",בנזין,אוטומט,כסוף,,11/2022,פרטית,פרטית,לא,לא,NaN,ירושלים,
265,פיג'ו 301,2014,2,1199,"16,000 ₪","112,500",בנזין,רובוטית,לבן,01/2014,01/2022,פרטית,חברה,כן,לא,13,ירושלים,
266,טויוטה סיינה,2011,3,3510,"80,000 ₪","180,000",בנזין,אוטומט,חום מטאלי,11/2011,,פרטית,פרטית,לא,לא,NaN,מודיעין עילית,
267,קיה סיד / CEED,2012,2,1591,"17,000 ₪","225,000",בנזין,אוטומט,ברונזה מטאלי,05/2012,05/2022,פרטית,פרטית,לא,לא,15,פתח תקווה,
268,וולוו S60,2013,2,1595,"44,000 ₪","149,000",בנזין,אוטומט,שחור מטאלי,12/2013,06/2022,פרטית,פרטית,כן,לא,15,מיתר / כרמית,
269,ניסאן ג'וק / Juke,2011,2,1598,"39,000 ₪","100,000",בנזין,אוטומט,לבן פנינה,04/2011,04/2022,פרטית,פרטית,לא,לא,13,בת ים,
270,יגואר XF,2014,3,1999,לא צוין מחיר,,בנזין,אוטומט,כסוף,09/2014,,פרטית,פרטית,כן,לא,15,קרית שמונה,דורון מוטורס
271,ב.מ.וו סדרה 5,2008,3,2497,"39,900 ₪","180,000",בנזין,אוטומט,ברונזה,02/2008,02/2022,פרטית,פרטית,כן,לא,15,ראשון לציון,"קליק טרייד רכב בע""מ"
272,ב.מ.וו סדרה 4,2020,2,1998,לא צוין מחיר,"7,000",בנזין,אוטומט,,,,פרטית,פרטית,כן,לא,14,קרית שמונה,רמי קאר מוטורס
273,סקודה אוקטביה RS,2021,0,1984,2485 ₪ לחודש,,בנזין,אוטומט,,08/2021,10/2022,פרטית,,כן,לא,11,באר שבע,קפיטל מוטורס
274,פורד פוקוס,2007,4,1596,"7,500 ₪","185,000",בנזין,אוטומט,כסוף,,03/2022,פרטית,ליסינג,לא,לא,15,באר יעקב,רואי קאר
275,טויוטה סופרה,2021,0,1998,"389,000 ₪",,בנזין,אוטומט,שחור מטאלי,,12/2022,פרטית,,לא,לא,15,תל אביב יפו,SEACAR רכבי יוקרה
276,מאזדה 5,2010,2,1999,"29,000 ₪","219,000",בנזין,אוטומט,כסוף מטאלי,09/2010,09/2022,פרטית,ליסינג,לא,לא,15,רמלה,אלכס רכבים
277,סיאט איביזה,2018,1,999,"85,900 ₪","119,000",בנזין,אוטומט,כחול,01/2018,01/2022,פרטית,,כן,לא,4,חיפה,בן מוטורס
278,מרצדס A-Class,2016,3,1595,"89,000 ₪","159,000",בנזין,אוטומט,אדום,07/2016,07/2022,פרטית,פרטית,לא,לא,9,ראשון לציון,בוטיקאר רכבי יוקרה
279,שברולט אימפלה,2014,5,3564,לא צוין מחיר,"157,000",בנזין,אוטומט,אפור מטאלי,11/2014,12/2022,פרטית,פרטית,כן,לא,15,קרית שמונה,רויאל מוטורס
280,אאודי A7,2016,3,1984,לא צוין מחיר,"124,000",בנזין,אוטומט,לבן,,,פרטית,פרטית,לא,לא,14,טבריה,דיזל גרופ
281,פיאט 500,2014,3,1242,לא צוין מחיר,"51,000",בנזין,רובוטית,אדום,04/2014,04/2022,פרטית,פרטית,כן,לא,7,תל אביב יפו,ח.י יוסף עסקי רכב בעמ
282,סקודה סופרב (עד 2019),2019,1,1798,לא צוין מחיר,"59,000",בנזין,אוטומט,כסף מטלי,,,פרטית,,לא,לא,12,קרית שמונה,טרנד מוטורס
283,סובארו XV,2014,1,1600,"64,500 ₪","115,000",בנזין,אוטומט,אפור,11/2014,11/2022,פרטית,,כן,לא,14,בת ים,yes car
284,מרצדס CLS,2015,1,5461,לא צוין מחיר,"105,000",בנזין,אוטומט,שחור,,,פרטית,,כן,לא,15,חולון,רויאל קאר
285,סקודה אוקטביה,2012,2,1390,"25,900 ₪","169,000",בנזין,אוטומט,כסף מטלי,01/2012,01/2022,פרטית,ליסינג,כן,לא,13,חולון,אוטו סיטי
286,ניסאן סנטרה,2021,0,1997,1700 ₪ לחודש,,בנזין,אוטומט,אפור מטאלי,06/2021,06/2024,פרטית,,לא,לא,12,תל אביב יפו,פניקס מוטורס
287,ב.מ.וו סדרה 4,2021,1,1998,לא צוין מחיר,1,בנזין,אוטומט,לבן פנינה,09/2021,,פרטית,,לא,לא,13,ראשון לציון,יורו דרייב ניהול ציי רכב והשכרה בעמ
