,סוג,שנה,יד,סמ״ק,מחיר,קילומטראז',סוג מנוע,תיבת הילוכים,צבע,תאריך עליה לכביש,טסט עד,בעלות נוכחית,מוכן להחלפה,מותאם לנכים,זיהום מירבי,אזור המכירה:,בעלות קודמת,שם הסוכנות:
44,טויוטה קורולה,2012,2,1598,"31,000 ₪","204,000",בנזין,אוטומט,אפור מטאלי,12/2012,12/2022,פרטית,לא,לא,14,פתח תקווה,ליסינג,
45,אאודי A3,2015,3,1395,"92,000 ₪","116,000",בנזין,אוטומט,לבן,01/2015,01/2023,פרטית,לא,לא,13,מודיעין מכבים רעות,פרטית,
46,מרצדס CLA,2017,3,1991,"205,000 ₪","45,000",בנזין,אוטומט,לבן,08/2017,08/2022,פרטית,לא,לא,15,רמלה,פרטית,
47,מרצדס C-Class קופה,2007,3,1796,"36,000 ₪","220,000",בנזין,אוטומט,כסוף מטאלי,,09/2022,פרטית,לא,לא,NaN,כרמיאל,פרטית,
48,הונדה סיוויק סדאן החדשה,2008,3,1799,"18,000 ₪","204,000",בנזין,אוטומט,שחור,09/2008,09/2022,פרטית,לא,לא,14,ניצנים,ליסינג,
49,פולקסווגן שירוקו,2010,5,1390,"38,000 ₪","165,000",בנזין,אוטומט,לבן פנינה,06/2010,06/2022,פרטית,כן,לא,15,טירת יהודה,פרטית,
50,מרצדס E-Class,2021,0,1991,לא צוין מחיר,,היברידי חשמל / בנזין,אוטומט,אפור מטאלי,,01/2023,פרטית,לא,לא,2,טמרה,,בילאל
51,ב.מ.וו X5,2011,2,2979,לא צוין מחיר,"108,000",בנזין,אוטומט,כסוף,11/2011,,פרטית,לא,לא,15,חדרה,פרטית,
52,טויוטה קאמרי,2008,3,2362,"23,000 ₪","187,000",בנזין,אוטומט,לבן,11/2008,11/2022,פרטית,לא,לא,15,קרית מוצקין,פרטית,
53,אאודי Q2,2017,2,1395,"130,000 ₪","60,000",בנזין,אוטומט,לבן מטאלי,08/2017,08/2022,פרטית,לא,לא,13,ראשון לציון,פרטית,
54,סקודה קודיאק,2021,1,1498,לא צוין מחיר,"21,000",בנזין,אוטומט,שחור מטאלי,03/2021,03/2024,פרטית,לא,לא,12,מודיעין מכבים רעות,,
55,ב.מ.וו X3,2005,3,2993,"40,000 ₪","260,000",דיזל,אוטומט,שחור מטאלי,,01/2023,פרטית,כן,לא,15,בת ים,פרטית,
56,מרצדס CLA,2021,0,1332,לא צוין מחיר,,היברידי חשמל / בנזין,אוטומט,,,05/2022,פרטית,כן,לא,NaN,תל אביב יפו,,אס קלאס
57,פיג'ו 207,2010,3,1598,"9,900 ₪","136,000",בנזין,אוטומט,כחול בהיר מטאלי,08/2010,08/2022,פרטית,כן,לא,15,חיפה,השכרה,מונט קאר
58,מרצדס CLA,2018,2,1595,"169,000 ₪","84,000",בנזין,אוטומט,שחור,07/2018,07/2022,פרטית,כן,לא,14,ראשון לציון,פרטית,ספיישל מוטורס
59,אינפיניטי Q50,2016,3,1991,לא צוין מחיר,"84,000",בנזין,אוטומט,לבן פנינה,10/2016,10/2022,פרטית,כן,לא,14,נתניה,פרטית,איזי טרייד
60,סוזוקי SX4,2011,2,1586,"26,900 ₪","210,000",בנזין,אוטומט,לבן,05/2011,,פרטית,כן,לא,14,עפולה,ליסינג,אריאל מוטורס
61,אאודי Q2,2021,2,1498,"169,000 ₪","11,000",בנזין,אוטומט,שחור,03/2021,03/2022,פרטית,כן,לא,7,ראשון לציון,פרטית,טרייד אין אי אר תחבורה בעמ
62,ב.מ.וו X6,2018,3,2993,לא צוין מחיר,"79,000",דיזל,אוטומט,לבן פנינה,,,פרטית,לא,לא,15,קרית שמונה,פרטית,טרנד מוטורס
63,סקודה קודיאק,2019,2,1498,"143,000 ₪","120,000",בנזין,אוטומט,ברונזה מטאלי,04/2019,04/2022,פרטית,כן,לא,10,ראשון לציון,פרטית,WinCar
64,סקודה קודיאק,2019,2,1968,"172,500 ₪","117,000",דיזל,אוטומט,אפור מטאלי,02/2019,02/2022,פרטית,כן,לא,10,ראשון לציון,פרטית,yes car
65,ניסאן מיקרה,2017,1,1198,"36,500 ₪","100,000",בנזין,אוטומט,לבן שנהב,,01/2022,פרטית,לא,לא,7,נתניה,,איציק כהן
66,מאזדה 6,2013,2,1998,"45,000 ₪","159,000",בנזין,אוטומט,אפור עכבר,10/2013,09/2022,פרטית,לא,לא,13,ראשון לציון,ליסינג,גמרו מוטורס
67,סקודה סופרב (עד 2019),2017,2,1798,"112,500 ₪","135,000",בנזין,אוטומט,שחור מטאלי,05/2017,05/2022,פרטית,כן,לא,12,בת ים,פרטית,yes car
68,סיאט איביזה,2012,2,1197,"23,800 ₪","187,000",בנזין,אוטומט,בורדו מטאלי,11/2012,11/2022,פרטית,לא,לא,6,חולון,פרטית,אוטו גד ש.ע בעמ
69,רנו מגאן אסטייט/ גראנד טור,2018,1,1461,"85,000 ₪","95,000",דיזל,אוטומט,אפור,10/2018,10/2021,ליסינג,כן,לא,7,אזור,,סנטר קאר שירותי ליסינג ומימון בעמ
70,מרצדס E-Class קופה / קבריולט,2019,1,2996,"500,000 ₪","45,000",בנזין,אוטומט,לבן מטאלי,03/2019,03/2022,פרטית,לא,לא,15,תל אביב יפו,,דרים קארס
71,רנו פלואנס,2016,2,1461,"45,000 ₪","188,000",דיזל,אוטומט,אפור מטאלי,05/2016,05/2022,פרטית,כן,לא,15,אשדוד,פרטית,פריים דרייב
72,סקודה אוקטביה ספייס,2017,1,1197,"49,999 ₪","215,000",בנזין,אוטומט,אפור מטאלי,03/2017,03/2022,פרטית,כן,לא,10,הרצליה,,עופר רחמים
73,מאזדה 6,2012,2,1999,"48,500 ₪","150,000",בנזין,אוטומט,אפור,12/2012,12/2022,פרטית,כן,לא,12,ראשון לציון,פרטית,yes car
74,ב.מ.וו X3,2005,3,2993,"40,000 ₪","260,000",דיזל,אוטומט,שחור מטאלי,,01/2023,פרטית,כן,לא,15,בת ים,פרטית,
75,סקודה סופרב (עד 2019),2018,1,1798,לא צוין מחיר,"100,000",בנזין,אוטומט,אפור עכבר,11/2018,,פרטית,לא,לא,12,נתיבות,,
76,פולקסווגן גולף,2000,3,1984,"10,100 ₪","183,778",בנזין,ידנית,כסף מטלי,03/2000,03/2022,פרטית,לא,לא,NaN,אליקים,פרטית,
77,יונדאי i30CW,2010,3,1591,"15,600 ₪","218,000",בנזין,אוטומט,כסוף,11/2010,12/2022,פרטית,לא,לא,15,גני מודיעין,פרטית,
78,פיאט פונטו גרנדה (דור III),2008,3,1242,"8,200 ₪","223,000",בנזין,ידנית,כחול,11/2008,11/2022,פרטית,לא,לא,14,חדרה,פרטית,
79,פולקסווגן גולף,2008,4,1595,"17,000 ₪","118,000",בנזין,אוטומט,שחור,03/2008,03/2022,פרטית,לא,לא,15,באר שבע,פרטית,
80,טויוטה סיינה,2019,1,3456,"240,000 ₪","59,000",בנזין,אוטומט,אפור מטאלי,01/2019,01/2023,פרטית,לא,לא,15,ירושלים,,
81,סיאט איביזה,2020,1,999,"105,000 ₪","21,000",בנזין,אוטומט,אפור עכבר,06/2020,05/2022,פרטית,לא,לא,8,חולון,,
82,לקסוס LS460,2008,4,4608,לא צוין מחיר,"252,000",בנזין,אוטומט,לבן פנינה,07/2008,07/2022,פרטית,כן,לא,15,ירושלים,פרטית,
83,שברולט אימפלה,2019,1,3564,"128,000 ₪","69,300",בנזין,אוטומט,לבן,,,פרטית,לא,לא,15,אורנית,,
84,יונדאי i10,2015,2,998,"38,000 ₪","92,624",בנזין,אוטומט,לבן שנהב,08/2015,07/2022,פרטית,לא,לא,9,אופקים,פרטית,
85,ניסאן קשקאי,2018,2,1197,"99,000 ₪","77,000",בנזין,אוטומט,שחור מטאלי,03/2018,03/2022,פרטית,לא,לא,13,חולון,חברה,
86,מיצובישי לנסר ספורטבק,2010,4,1798,"18,000 ₪","195,100",בנזין,אוטומט,אפור מטאלי,10/2010,10/2022,פרטית,לא,לא,14,ירושלים,פרטית,
87,סוזוקי SX4 קרוסאובר,2015,2,1586,"58,000 ₪","94,000",בנזין,אוטומט,לבן פנינה,,06/2022,פרטית,לא,לא,8,גנות הדר,פרטית,...
88,מאזדה 6,2017,2,1998,"83,000 ₪","72,000",בנזין,אוטומט,שחור מטאלי,05/2017,05/2022,פרטית,לא,לא,14,אשדוד,פרטית,
89,ב.מ.וו X5,2011,3,2993,"105,000 ₪","160,000",דיזל,אוטומט,לבן מטאלי,02/2011,02/2022,פרטית,לא,לא,15,עפולה,פרטית,
90,פיג'ו 407,2009,3,1997,"7,000 ₪","240,000",בנזין,אוטומט,כסוף,06/2009,07/2022,פרטית,לא,לא,NaN,חיפה,פרטית,
91,סקודה ראפיד,2017,2,1395,"54,000 ₪","120,000",בנזין,אוטומט,חום מטאלי,03/2017,,פרטית,לא,לא,8,דימונה,חברה,
92,פולקסווגן טוארג,2014,3,2967,"115,000 ₪","380,000",דיזל,אוטומט,לבן,05/2014,05/2022,פרטית,לא,לא,15,הרצליה,פרטית,
93,קיה ספורטז',2021,0,1999,1722 ₪ לחודש,,בנזין,אוטומט,לבן,,,פרטית,כן,לא,14,תל אביב יפו,,קפיטל מוטורס
94,ניסאן מיקרה,2018,2,1198,1000 ₪ לחודש,"59,000",בנזין,אוטומט,לבן,,,פרטית,כן,לא,5,חיפה,פרטית,מרכז הרכב
95,פולקסווגן ג'טה,2018,1,1197,לא צוין מחיר,"98,000",בנזין,אוטומט,לבן מטאלי,12/2018,12/2021,ליסינג,לא,לא,7,חיפה,,מ.ת. מוטורס בעמ
96,מאזדה 3,2009,2,1598,לא צוין מחיר,"200,000",בנזין,אוטומט,אפור מטאלי,09/2009,09/2022,פרטית,לא,לא,15,חולון,פרטית,מאור
97,מיצובישי גרנדיס,2009,2,2378,"38,900 ₪","154,000",בנזין,אוטומט,שחור מטאלי,12/2009,12/2022,פרטית,לא,לא,15,פתח תקווה,פרטית,ישראל עסקי רכב
98,אופל מוקה X,2018,2,1364,"72,000 ₪","49,000",בנזין,אוטומט,אפור מטאלי,02/2018,02/2022,פרטית,לא,לא,13,יהוד מונוסון,פרטית,עידו
99,מרצדס C-Class,2020,2,1497,לא צוין מחיר,"36,000",בנזין,אוטומט,שחור,07/2020,07/2022,פרטית,כן,לא,13,נתניה,פרטית,4 גלגלים
100,סקודה פאביה,2016,2,1197,"69,900 ₪","95,000",בנזין,אוטומט,לבן,10/2016,,פרטית,כן,לא,6,רמת גן,פרטית,שקד טרייד אין
101,פיג'ו 3008,2018,1,1598,"116,990 ₪","75,000",בנזין,אוטומט,פלטינה,04/2018,04/2022,פרטית,לא,לא,14,חיפה,,"רכב הצפון בע""מ"
102,סקודה סופרב (עד 2019),2016,2,1798,לא צוין מחיר,"63,000",בנזין,אוטומט,אפור מטאלי,01/2016,01/2022,פרטית,לא,לא,15,ריינה,ליסינג,תצוגת רכב ריינה עומר ובניו בעמ
103,מרצדס C-Class קופה,2021,1,1991,3043 ₪ לחודש,"7,000",בנזין,אוטומט,לבן מטאלי,03/2021,03/2022,פרטית,כן,לא,15,תל אביב יפו,,אוטו קאר ליסינג 2005 בעמ
104,יונדאי i20,2013,2,1396,"28,900 ₪","160,000",בנזין,אוטומט,אדום מטאלי,01/2013,01/2023,פרטית,כן,לא,13,נתניה,ליסינג,אהרוני ליסינג
105,יגואר X-Type,2008,4,2495,955 ₪ לחודש,"166,000",בנזין,אוטומט,פלטינה,07/2008,11/2022,פרטית,כן,לא,15,רחובות,פרטית,גרציאני צחי Trade In
106,אאודי A3,2020,1,1498,"174,900 ₪","25,000",בנזין,אוטומט,שחור,06/2020,06/2022,פרטית,כן,לא,14,ראשון לציון,,DRIVE - IN
107,יגואר F-Pace,2018,1,1999,"259,000 ₪","73,000",דיזל,אוטומט,לבן,04/2018,,פרטית,לא,לא,14,פתח תקווה,,"חברת המזרח לשיווק מכוניות (1994) בע""מ"
108,אאודי Q8,2019,1,2967,"455,000 ₪","80,000",דיזל,אוטומט,כסוף מטאלי,02/2019,,פרטית,לא,לא,15,חולון,,top cars
109,ניסאן קשקאי,2010,2,1997,900 ₪ לחודש,1,בנזין,אוטומט,אפור מטאלי,02/2010,02/2022,פרטית,לא,לא,15,נתניה,פרטית,סנטר קאר סוכניות
110,קיה נירו הייבריד,2017,1,1580,לא צוין מחיר,"131,000",בנזין,אוטומט,כסוף,05/2017,12/2021,השכרה,כן,לא,3,אזור,,סנטר קאר שירותי ליסינג ומימון בעמ
111,פולקסווגן טוארג,2014,3,2967,"115,000 ₪","380,000",דיזל,אוטומט,לבן,05/2014,05/2022,פרטית,לא,לא,15,הרצליה,פרטית,
112,יונדאי i30,2011,4,1591,"22,000 ₪","220,000",בנזין,אוטומט,כסוף,02/2011,02/2022,פרטית,לא,לא,14,כרמיאל,ליסינג,
113,פיאט 500X,2015,3,1368,לא צוין מחיר,"95,000",בנזין,אוטומט,שחור,06/2015,06/2022,פרטית,לא,לא,14,מודיעין מכבים רעות,פרטית,
114,אאודי A3,2014,4,1395,"66,000 ₪","112,000",בנזין,אוטומט,אפור מטאלי,10/2014,10/2022,פרטית,לא,לא,13,חיפה,פרטית,
115,מרצדס GLC,2016,3,1991,"185,000 ₪","105,000",בנזין,אוטומט,שחור מטאלי,05/2016,,פרטית,לא,לא,15,נהריה,פרטית,
116,שברולט סוניק,2015,1,1598,"30,000 ₪","53,000",בנזין,אוטומט,שחור מטאלי,06/2015,06/2022,פרטית,לא,כן,14,פתח תקווה,,
117,אלפא רומיאו 159,2009,2,2198,"14,000 ₪","177,000",בנזין,אוטומט,שחור,04/2009,,פרטית,לא,לא,15,כפר סבא,פרטית,
118,אופל אסטרה,2011,2,1598,"15,000 ₪","183,763",בנזין,אוטומט,שחור מטאלי,09/2011,09/2022,פרטית,לא,לא,14,בית שמש,פרטית,
119,יונדאי i35,2012,2,1591,"50,000 ₪","79,000",בנזין,אוטומט,שחור,09/2012,09/2022,פרטית,לא,לא,14,מעלה אדומים,פרטית,
120,סקודה אוקטביה,2013,2,1197,לא צוין מחיר,"280,000",בנזין,אוטומט,שחור מטאלי,04/2013,04/2022,פרטית,לא,לא,9,אור עקיבא,ליסינג,
121,רנו קליאו דור 5 (2019 ואילך),2020,1,1332,"91,500 ₪","35,000",בנזין,אוטומט,לבן פנינה,11/2020,11/2022,פרטית,לא,לא,9,הרצליה,,
122,ניסאן קשקאי,2017,1,1197,"80,000 ₪","70,000",בנזין,אוטומט,אפור מטאלי,11/2017,11/2023,ליסינג,לא,לא,13,רמת גן,,
123,סיאט איביזה,2018,1,999,"88,000 ₪","68,000",בנזין,אוטומט,לבן,01/2018,01/2023,פרטית,לא,לא,8,אחיסמך,,
124,יונדאי i10,2016,1,1248,לא צוין מחיר,"90,413",בנזין,אוטומט,כתום,11/2016,11/2022,פרטית,לא,לא,NaN,פתח תקווה,,סגל סער ציוד ורכב
125,ב.מ.וו X5,2018,1,1997,"352,000 ₪","90,000",היברידי חשמל / בנזין,אוטומט,לבן מטאלי,06/2018,07/2022,פרטית,לא,לא,3,תל אביב יפו,,
126,סובארו אימפרזה ניו אייג',2004,4,1994,"11,000 ₪","184,200",בנזין,אוטומט,שחור,,03/2022,פרטית,לא,לא,NaN,בית שמש,פרטית,
127,קיה פיקנטו,2014,1,1248,"38,000 ₪","127,000",בנזין,אוטומט,כסוף,03/2014,03/2022,פרטית,לא,לא,9,נס ציונה,,
128,אופל אסטרה,2016,2,1364,"34,000 ₪","115,744",בנזין,אוטומט,שחור מטאלי,11/2016,,פרטית,לא,לא,14,טירת כרמל,ליסינג,
129,פולקסווגן שירוקו,2010,5,1984,"75,000 ₪","190,000",בנזין,אוטומט,שחור מטאלי,06/2010,12/2022,פרטית,לא,לא,15,כפר יאסיף,פרטית,
130,קיה פורטה,2009,3,1591,"18,999 ₪","213,000",בנזין,אוטומט,לבן פנינה,11/2009,12/2021,ליסינג,כן,לא,14,עפולה,ליסינג,ט.א מוטורס
131,מאזדה 2,2021,0,1496,1298 ₪ לחודש,,בנזין,אוטומט,,,10/2022,פרטית,כן,לא,5,תל אביב יפו,,קפיטל מוטורס
132,מרצדס A-Class,2021,0,1332,"280,000 ₪",,היברידי חשמל / בנזין,אוטומט,שחור,08/2021,11/2021,פרטית,לא,לא,1,נתניה,,E&Y LUXRYCARS
133,מרצדס S-Class,2011,4,3498,"105,000 ₪","190,000",בנזין,אוטומט,לבן,09/2011,02/2022,פרטית,לא,לא,15,חיפה,פרטית,רכב תלחמי פואז ובניו
134,טויוטה פריוס הייבריד,2010,2,1497,"21,900 ₪","306,343",בנזין,אוטומט,שחור,02/2010,02/2022,פרטית,לא,לא,4,גבעתיים,פרטית,עידו גבעתיים
135,ב.מ.וו סדרה 2,2021,0,1499,לא צוין מחיר,,בנזין,אוטומט,שחור,10/2021,,פרטית,לא,לא,8,נשר,,שיא סוכנויות רכב
136,סובארו BRZ,2015,2,1998,2400 ₪ לחודש,"94,000",בנזין,אוטומט,לבן,05/2015,05/2022,פרטית,כן,לא,15,ראשון לציון,פרטית,בטר קאר
137,מיני קופר,2021,0,,לא צוין מחיר,,חשמלי,אוטומט,שחור מטאלי,11/2021,11/2022,פרטית,לא,לא,1,רחובות,,רפי רפאל מוסכים בעמ
138,הונדה סיוויק סדאן החדשה,2010,3,1799,"28,900 ₪","141,000",בנזין,אוטומט,ברונזה,12/2010,12/2022,פרטית,כן,לא,14,חיפה,פרטית,אליאב סוכניות
139,אאודי A4,2016,2,1984,"128,000 ₪","147,000",בנזין,אוטומט,לבן מטאלי,10/2016,10/2022,פרטית,כן,לא,14,חיפה,פרטית,טרייד קאר
140,וולוו XC60,2015,2,1969,"110,000 ₪","102,000",בנזין,אוטומט,כסוף מטאלי,08/2015,08/2022,פרטית,לא,לא,15,ראשון לציון,פרטית,VOLVO TRADE יבואן רשמי
141,מרצדס GLC,2018,1,1991,"279,900 ₪","60,000",היברידי חשמל / בנזין,אוטומט,לבן,07/2018,07/2022,פרטית,לא,לא,2,חיפה,,טרייד אין רכב חיפה
142,קיה סול,2016,2,1591,"49,900 ₪","165,000",בנזין,אוטומט,כסוף מטאלי,02/2016,02/2022,פרטית,לא,לא,14,חיפה,פרטית,מונט קאר
143,מיצובישי לנסר איוולושן,2005,4,1997,"69,000 ₪","160,000",בנזין,ידנית,כחול,,04/2022,פרטית,לא,לא,NaN,חיפה,פרטית,Buy-a-car premium
144,מרצדס CL,2011,3,4663,"189,000 ₪","184,000",בנזין,אוטומט,שחור מטאלי,01/2011,01/2022,פרטית,כן,לא,15,חיפה,פרטית,עמית אלון חברה לרכב ונכסים בעמ
145,מרצדס A-Class,2021,0,1332,"275,000 ₪",,בנזין,אוטומט,לבן,,,ייבוא מקביל,כן,לא,1,נס ציונה,,טרייד סנטר
146,סיטרואן C3,2017,1,1199,"49,900 ₪","85,000",בנזין,אוטומט,לבן פנינה,09/2017,09/2022,ליסינג,כן,לא,10,חולון,,סטאר מוטורס בעמ
147,רנו פלואנס,2011,3,1598,לא צוין מחיר,"214,000",בנזין,אוטומט,לבן מטאלי,02/2011,02/2022,ליסינג,לא,לא,15,תל אביב יפו,ליסינג,טריד אין תל אביב
148,פולקסווגן שירוקו,2010,5,1984,"75,000 ₪","190,000",בנזין,אוטומט,שחור מטאלי,06/2010,12/2022,פרטית,לא,לא,15,כפר יאסיף,פרטית,
149,סוזוקי אלטו,2015,3,996,"15,000 ₪","300,000",בנזין,ידנית,שחור מטאלי,06/2015,06/2022,פרטית,לא,לא,6,חורה,פרטית,
150,טויוטה אוריס הייבריד,2018,2,1798,"82,000 ₪","64,000",בנזין,אוטומט,כחול כהה מטאלי,03/2018,03/2022,פרטית,כן,לא,3,אריאל,השכרה,
