,סוג,שנה,יד,סמ״ק,מחיר,קילומטראז',סוג מנוע,תיבת הילוכים,צבע,תאריך עליה לכביש,טסט עד,בעלות נוכחית,בעלות קודמת,מוכן להחלפה,מותאם לנכים,זיהום מירבי,אזור המכירה:,שם הסוכנות:
53,יונדאי i35,2011,2,1591,"27,000 ₪","210,000",בנזין,אוטומט,לבן,11/2011,03/2022,פרטית,פרטית,לא,לא,14,אשקלון,
54,מאזדה 3,2008,3,1598,"8,000 ₪","240,000",בנזין,אוטומט,לבן,05/2008,05/2022,פרטית,פרטית,לא,לא,15,אשקלון,
55,לקסוס RX450H,2014,2,3456,"119,000 ₪","165,000",בנזין,אוטומט,שחור,06/2014,06/2022,פרטית,פרטית,לא,לא,12,עתלית,
56,סיאט לאון,2014,3,1395,"55,000 ₪","145,000",בנזין,ידנית,לבן,05/2014,05/2022,פרטית,פרטית,לא,לא,12,באר שבע,
57,רנו פלואנס,2016,3,1461,"29,000 ₪","275,000",דיזל,אוטומט,לבן,11/2016,11/2022,פרטית,מונית,לא,לא,15,עפולה,
58,פולקסווגן פולו,2012,2,1197,"31,000 ₪","177,000",בנזין,אוטומט,לבן,12/2012,12/2021,פרטית,פרטית,לא,לא,14,מבשרת ציון,
59,ב.מ.וו X4,2017,3,1997,"215,000 ₪","75,000",בנזין,אוטומט,שחור מטאלי,03/2017,03/2022,פרטית,פרטית,לא,לא,15,פתח תקווה,
60,פיג'ו 5008,2012,3,1598,"25,000 ₪","128,000",בנזין,אוטומט,זהב מטאלי,08/2012,10/2022,פרטית,פרטית,לא,לא,15,ראש העין,
61,לנד רובר דיסקברי ספורט,2015,4,1999,"165,500 ₪","103,500",דיזל,אוטומט,שחור מטאלי,09/2015,11/2022,פרטית,פרטית,לא,לא,15,אורה,
62,ב.מ.וו X5,2011,5,3000,"100,000 ₪","225,000",דיזל,אוטומט,לבן מטאלי,07/2011,07/2022,פרטית,פרטית,לא,לא,15,סח'נין,
63,הונדה סיוויק סדאן החדשה,2008,3,1799,"15,000 ₪","181,000",בנזין,אוטומט,כסוף,08/2008,08/2022,פרטית,פרטית,לא,לא,14,ירושלים,
64,יונדאי אקסנט (עד 2012),2008,3,1399,"11,000 ₪","191,000",בנזין,אוטומט,לבן,05/2008,05/2022,פרטית,פרטית,לא,לא,15,בית שאן,
65,טויוטה פריוויה,1997,4,2438,"14,000 ₪","300,000",בנזין,אוטומט,ירוק מטאלי,,01/2022,פרטית,פרטית,לא,לא,NaN,ירושלים,
66,סוזוקי ליאנה,2005,1,1586,"14,000 ₪","125,000",בנזין,ידנית,אפור מטאלי,05/2005,05/2022,פרטית,,לא,לא,NaN,אשקלון,
67,שברולט קאמארו,2011,3,6156,לא צוין מחיר,"108,000",בנזין,אוטומט,סגול חציל,12/2011,11/2022,פרטית,פרטית,לא,לא,15,טירה,
68,סוזוקי SX4 קרוסאובר,2015,2,1586,"58,000 ₪","105,000",בנזין,אוטומט,אפור מטאלי,07/2015,11/2021,פרטית,פרטית,לא,לא,14,מודיעין מכבים רעות,
69,יונדאי אקסנט (עד 2012),2006,8,1495,"6,800 ₪","209,000",בנזין,אוטומט,לבן,,04/2022,פרטית,פרטית,לא,לא,NaN,יד בנימין,
70,סיאט איביזה,2012,2,1197,"33,000 ₪","158,000",בנזין,אוטומט,לבן,04/2012,,פרטית,פרטית,לא,לא,14,אופקים,
71,סקודה קודיאק,2021,2,1968,"220,000 ₪","10,500",דיזל,אוטומט,לבן,02/2021,02/2022,פרטית,פרטית,לא,לא,14,כרמיאל,
72,רנו קליאו דור 4 (2013-2019),2014,2,898,"27,000 ₪","117,000",בנזין,ידנית,לבן,04/2014,,פרטית,פרטית,לא,לא,11,תל אביב יפו,
73,מיצובישי ASX,2019,1,1998,"122,000 ₪","18,800",בנזין,אוטומט,כסף מטלי,03/2019,03/2022,פרטית,,לא,לא,15,נצרת עילית / נוף הגליל,
74,ב.מ.וו סדרה 3,2017,1,1499,"131,000 ₪","69,000",בנזין,אוטומט,לבן שנהב,07/2017,07/2022,פרטית,,לא,לא,2,אחוזם,
75,טויוטה אוריס הייבריד,2017,1,1798,"65,000 ₪","160,000",בנזין,אוטומט,לבן,,12/2022,פרטית,,לא,לא,3,נתניה,
76,ניסאן קשקאי פלוס 2,2010,1,1997,"45,000 ₪","199,000",בנזין,אוטומט,ברונזה מטאלי,08/2010,08/2022,פרטית,,לא,לא,13,ניצני עוז,
77,שברולט קרוז,2009,3,1598,"9,200 ₪","220,000",בנזין,אוטומט,לבן,10/2009,10/2022,פרטית,פרטית,לא,לא,15,נהריה,
78,סיאט איביזה,2012,4,1390,"19,000 ₪","130,000",בנזין,ידנית,לבן מטאלי,12/2012,12/2021,פרטית,פרטית,לא,לא,14,ירושלים,
79,ניסאן ג'וק / Juke,2011,3,1598,"30,000 ₪","142,000",בנזין,אוטומט,בורדו,02/2011,11/2022,פרטית,פרטית,כן,לא,13,לוד,
80,שברולט אפלנדר,2009,3,3880,"18,000 ₪","173,000",בנזין,אוטומט,כסוף,,,פרטית,פרטית,לא,לא,15,רמת גן,
81,לנד רובר ריינג' רובר,2019,2,1997,לא צוין מחיר,"118,000",היברידי חשמל / בנזין,אוטומט,לבן,03/2019,,פרטית,פרטית,לא,לא,2,נתיבות,
82,סובארו אימפרזה ניו אייג',2006,3,1597,"5,500 ₪","276,000",בנזין,אוטומט,כסוף,,03/2022,פרטית,פרטית,לא,לא,NaN,פתח תקווה,
83,מיצובישי לנסר הדור החדש,2010,3,1499,"20,000 ₪","165,000",בנזין,אוטומט,חום,06/2010,06/2023,פרטית,פרטית,לא,לא,15,אופקים,
84,שברולט קרוז,2016,2,1362,"47,500 ₪","49,200",בנזין,אוטומט,לבן,06/2016,05/2022,פרטית,פרטית,לא,לא,14,גבעת זאב,
85,סיטרואן C3,2011,2,1598,"22,000 ₪","101,000",בנזין,אוטומט,כחול מטאלי,,04/2022,פרטית,פרטית,לא,לא,15,קרית מוצקין,
86,מאזדה 3,2010,5,1598,"20,000 ₪","196,000",בנזין,אוטומט,שחור,12/2010,12/2022,פרטית,השכרה,לא,לא,15,עמנואל,
87,סוזוקי SX4 קרוסאובר,2015,2,1586,"58,000 ₪","94,000",בנזין,אוטומט,לבן פנינה,,06/2022,פרטית,פרטית,לא,לא,14,גנות הדר,...
88,מאזדה 5,2007,3,1999,"21,000 ₪","175,000",בנזין,אוטומט,אפור מטאלי,08/2007,08/2022,פרטית,פרטית,לא,לא,NaN,ירושלים,
89,ניסאן אלטימה,2015,1,2488,"45,000 ₪","160,000",בנזין,אוטומט,שמפניה,09/2015,08/2022,פרטית,,לא,לא,14,ירושלים,
90,מאזדה 5,2007,3,1999,"15,000 ₪","250,000",בנזין,אוטומט,כסוף,,05/2022,פרטית,פרטית,לא,לא,NaN,כוכב השחר,
91,טויוטה אוריס הייבריד,2015,2,1798,"65,000 ₪","150,000",בנזין,אוטומט,כחול מטאלי,12/2015,12/2022,פרטית,פרטית,לא,לא,3,חדרה,
92,שברולט מאליבו,2010,2,3500,"17,000 ₪","215,000",בנזין,אוטומט,לבן,01/2010,01/2022,פרטית,פרטית,לא,לא,15,חדרה,
93,פולקסווגן ג'טה,2015,2,1197,"42,000 ₪","96,000",בנזין,אוטומט,שחור מטאלי,,11/2022,פרטית,ליסינג,לא,לא,7,מודיעין מכבים רעות,
94,טויוטה קורולה,2008,4,1598,"17,000 ₪","230,000",בנזין,רובוטית,לבן,10/2008,04/2023,ליסינג,פרטית,לא,לא,15,כפר סבא,
95,סובארו אימפרזה ניו אייג',2007,2,1498,"10,000 ₪","138,000",בנזין,אוטומט,כסוף,09/2007,09/2022,פרטית,פרטית,כן,לא,NaN,פתח תקווה,
96,ב.מ.וו X2,2018,2,1998,"199,999 ₪","50,000",בנזין,אוטומט,לבן שנהב,,10/2022,פרטית,פרטית,לא,לא,14,אשדוד,
97,מאזדה 3,2005,4,1999,"14,000 ₪","240,000",בנזין,אוטומט,כחול,03/2005,04/2022,פרטית,פרטית,לא,לא,15,ירושלים,
98,פורד אקספלורר,2017,1,3497,"200,000 ₪","60,000",בנזין,אוטומט,שחור,09/2017,09/2022,פרטית,,לא,לא,15,ראשון לציון,
99,סוזוקי סוויפט,2007,3,1490,"21,000 ₪","150,000",בנזין,אוטומט,כסוף,,07/2022,פרטית,פרטית,לא,לא,14,פתח תקווה,
100,אופל אסטרה,2011,2,1598,"12,000 ₪",200,בנזין,אוטומט,לבן,09/2011,02/2022,פרטית,השכרה,לא,לא,14,ירושלים,
