,Unnamed: 0,Area,Owner,AirPol,Hand,Trade,Handicap,Handicap#,Engine,Volume,Engine#,Color,Color#,Km,Year,Gear,Gear#,Price,Maker,Model,Area#,location,point,latitude,longitude,altitude
3392,4145,נצרת,פרטית,15.0,3,לא,לא,1,בנזין,1798.0,0,חום,14,390000.0,2009.0,אוטומט,1,25500.0,סקודה,סופרב (עד 2019),321,"الناصرة, נפת יזרעאל, מחוז הצפון, 16161, ישראל","(32.7066301, 35.3048161, 0.0)",32.7066301,35.3048161,0.0
3393,4127,מעלות תרשיחא,פרטית,5.0,2,לא,לא,1,בנזין,999.0,0,חום,14,70000.0,2016.0,אוטומט,1,52000.0,סיאט,איביזה,53,"מעלות תרשיחא, נפת עכו, מחוז הצפון, ישראל","(33.0157394, 35.2759666, 0.0)",33.0157394,35.2759666,0.0
3394,2179,כפר מנדא,פרטית,14.0,2,לא,לא,1,בנזין,1395.0,0,חום,14,200000.0,2017.0,אוטומט,1,95000.0,סקודה,סופרב (עד 2019),132,"كفر مندا, נפת עכו, מחוז הצפון, ישראל","(32.8114088, 35.259756, 0.0)",32.8114088,35.259756,0.0
3395,3569,כפר מנדא,פרטית,12.0,2,לא,לא,1,בנזין,1395.0,0,חום,14,200000.0,2017.0,אוטומט,1,95000.0,סקודה,סופרב (עד 2019),47,"كفر مندا, נפת עכו, מחוז הצפון, ישראל","(32.8114088, 35.259756, 0.0)",32.8114088,35.259756,0.0
3396,2527,כפר יונה,פרטית,15.0,4,לא,לא,1,בנזין,1598.0,0,חום,14,220000.0,2009.0,אוטומט,1,10500.0,ניסאן,טידה,169,"כפר יונה, נפת השרון, מחוז המרכז, 4032048, ישראל","(32.314504, 34.9321169, 0.0)",32.314504,34.9321169,0.0
3397,3602,כנות,פרטית,15.0,3,כן,לא,1,בנזין,1197.0,0,חום,14,300000.0,2012.0,ידנית,0,28000.0,סקודה,ייטי / Yeti,132,"כנות, נפת אשקלון, מחוז הדרום, ישראל","(31.8026404, 34.752375, 0.0)",31.8026404,34.752375,0.0
3398,1637,כל הארץ,פרטית,7.0,1,כן,לא,1,בנזין,1598.0,0,חום,14,55511.0,2017.0,אוטומט,1,,טויוטה,קורולה,132,"הארז, חולון, רסקו א', חולון, נפת תל אביב, מחוז תל אביב, 5834049, ישראל","(32.0204778, 34.7847908, 0.0)",32.0204778,34.7847908,0.0
3399,1577,כל הארץ,ליסינג,7.0,1,כן,לא,1,בנזין,999.0,0,חום,14,124221.0,2018.0,אוטומט,1,,סקודה,אוקטביה,178,"הארז, חולון, רסקו א', חולון, נפת תל אביב, מחוז תל אביב, 5834049, ישראל","(32.0204778, 34.7847908, 0.0)",32.0204778,34.7847908,0.0
3400,323,כל הארץ,ליסינג,7.0,1,כן,לא,1,בנזין,1000.0,0,חום,14,103003.0,2018.0,אוטומט,1,73027.0,סקודה,אוקטביה,178,"הארז, חולון, רסקו א', חולון, נפת תל אביב, מחוז תל אביב, 5834049, ישראל","(32.0204778, 34.7847908, 0.0)",32.0204778,34.7847908,0.0
3401,708,חיפה,פרטית,8.0,2,כן,לא,1,בנזין,1198.0,0,חום,14,190000.0,2014.0,אוטומט,1,,ניסאן,מיקרה,321,"חיפה, נפת חיפה, מחוז חיפה, ישראל","(32.8191218, 34.9983856, 0.0)",32.8191218,34.9983856,0.0
3402,4386,אופקים,פרטית,15.0,3,לא,לא,1,בנזין,1499.0,0,חום,14,165000.0,2010.0,אוטומט,1,20000.0,מיצובישי,לנסר הדור החדש,87,"אופקים, נפת באר שבע, מחוז הדרום, ישראל","(31.3125831, 34.6208537, 0.0)",31.3125831,34.6208537,0.0
3403,1661,תל אביב יפו,פרטית,14.0,2,לא,לא,1,בנזין,1399.0,0,זהב,13,214.0,2011.0,אוטומט,1,12000.0,קיה,ריו,281,"תל אביב-יפו, נפת תל אביב, מחוז תל אביב, ישראל","(32.0852997, 34.7818064, 0.0)",32.0852997,34.7818064,0.0
3404,2024,שדרות,פרטית,,1,לא,לא,1,בנזין,1590.0,0,זהב,13,310000.0,2002.0,אוטומט,1,12000.0,הונדה,סיוויק (עד 2006),166,"שדרות, נפת אשקלון, מחוז הדרום, ישראל","(31.526474, 34.5969696, 0.0)",31.526474,34.5969696,0.0
3405,2553,רכסים,פרטית,,2,לא,לא,1,בנזין,1998.0,0,זהב,13,270000.0,2003.0,אוטומט,1,7000.0,טויוטה,אוונסיס,394,"רכסים, נפת חיפה, מחוז חיפה, ישראל","(32.7509558, 35.1013589, 0.0)",32.7509558,35.1013589,0.0
3406,3326,ראשון לציון,פרטית,15.0,2,לא,לא,1,בנזין,3500.0,0,זהב,13,111500.0,2009.0,אוטומט,1,19000.0,שברולט,מאליבו,366,"ראשון לציון, נפת רחובות, מחוז המרכז, ישראל","(31.9635712, 34.8101149, 0.0)",31.9635712,34.8101149,0.0
3407,2478,ראש העין,פרטית,15.0,3,לא,לא,1,דיזל,1461.0,1,זהב,13,270000.0,2013.0,אוטומט,1,20000.0,רנו,פלואנס,87,"ראש העין, נפת פתח תקווה, מחוז המרכז, ישראל","(32.0946237, 34.96108650890271, 0.0)",32.0946237,34.96108650890271,0.0
3408,4363,ראש העין,פרטית,15.0,3,לא,לא,1,בנזין,1598.0,0,זהב,13,128000.0,2012.0,אוטומט,1,25000.0,פיג'ו,5008,13,"ראש העין, נפת פתח תקווה, מחוז המרכז, ישראל","(32.0946237, 34.96108650890271, 0.0)",32.0946237,34.96108650890271,0.0
3409,187,קרית גת,פרטית,14.0,3,כן,לא,1,דיזל,2143.0,1,זהב,13,360000.0,2014.0,אוטומט,1,100000.0,מרצדס,C-Class Taxi,319,"קרית גת, נפת אשקלון, מחוז הדרום, 8202280, ישראל","(31.6093998, 34.7711983, 0.0)",31.6093998,34.7711983,0.0
3410,45,קרית אתא,פרטית,15.0,1,לא,לא,1,בנזין,3497.0,0,זהב,13,74000.0,2017.0,אוטומט,1,205000.0,פורד,אקספלורר,17,"קרית אתא, נפת חיפה, מחוז חיפה, 2820313, ישראל","(32.8115853, 35.1163747, 0.0)",32.8115853,35.1163747,0.0
3411,2117,צפת,פרטית,15.0,5,כן,לא,1,דיזל,1896.0,1,זהב,13,320000.0,2007.0,אוטומט,1,14000.0,פולקסווגן,ג'טה,277,"צפת, נפת צפת, מחוז הצפון, 1311502, ישראל","(32.9646301, 35.502451, 0.0)",32.9646301,35.502451,0.0
3412,1119,נס ציונה,פרטית,15.0,1,כן,לא,1,בנזין,3778.0,0,זהב,13,110000.0,2011.0,אוטומט,1,45000.0,קרייזלר,גראנד וויאג'ר,361,"נס ציונה, נפת רחובות, מחוז המרכז, 7401421, ישראל","(31.9295577, 34.7990609, 0.0)",31.9295577,34.7990609,0.0
3413,2646,כרמיאל,פרטית,15.0,3,לא,לא,1,בנזין,1598.0,0,זהב,13,239000.0,2008.0,אוטומט,1,11500.0,מאזדה,3,169,"כרמיאל, נפת עכו, מחוז הצפון, ישראל","(32.9159104, 35.293429, 0.0)",32.9159104,35.293429,0.0
3414,2903,ירושלים,פרטית,4.0,1,לא,לא,1,בנזין,898.0,0,זהב,13,58000.0,2017.0,אוטומט,1,58000.0,סמארט,פורפור,169,"ירושלים, נפת ירושלים, מחוז ירושלים, ישראל","(31.79592425, 35.21198075969497, 0.0)",31.79592425,35.21198075969497,0.0
3415,2716,ירושלים,פרטית,,3,לא,לא,1,בנזין,1298.0,0,זהב,13,270000.0,2000.0,אוטומט,1,8000.0,טויוטה,יאריס,53,"ירושלים, נפת ירושלים, מחוז ירושלים, ישראל","(31.79592425, 35.21198075969497, 0.0)",31.79592425,35.21198075969497,0.0
3416,2279,ירושלים,פרטית,15.0,6,לא,לא,1,בנזין,1999.0,0,זהב,13,218000.0,2005.0,אוטומט,1,,מאזדה,3,394,"ירושלים, נפת ירושלים, מחוז ירושלים, ישראל","(31.79592425, 35.21198075969497, 0.0)",31.79592425,35.21198075969497,0.0
3417,1747,חיפה,פרטית,15.0,3,כן,לא,1,בנזין,1598.0,0,זהב,13,166000.0,2014.0,אוטומט,1,21900.0,פיג'ו,3008,100,"חיפה, נפת חיפה, מחוז חיפה, ישראל","(32.8191218, 34.9983856, 0.0)",32.8191218,34.9983856,0.0
3418,348,חולון,פרטית,14.0,3,כן,לא,1,בנזין,1499.0,0,זהב,13,165000.0,2011.0,אוטומט,1,21900.0,מיצובישי,לנסר הדור החדש,212,"חולון, רסקו ג', חולון, נפת תל אביב, מחוז תל אביב, ישראל","(32.015910399999996, 34.78581210180328, 0.0)",32.015910399999996,34.78581210180328,0.0
3419,674,גן יבנה,פרטית,,5,לא,לא,1,בנזין,993.0,0,זהב,13,60000.0,1988.0,ידנית,0,12000.0,סוזוקי,סוויפט,169,"גן יבנה, נפת רחובות, מחוז המרכז, ישראל","(31.787109, 34.7096635, 0.0)",31.787109,34.7096635,0.0
3420,1430,בני ברק,פרטית,14.0,4,כן,לא,1,בנזין,1799.0,0,זהב,13,187000.0,2006.0,אוטומט,1,19500.0,הונדה,סיוויק סדאן החדשה,299,"בני ברק, נפת תל אביב, מחוז תל אביב, ישראל","(32.0873899, 34.8324376, 0.0)",32.0873899,34.8324376,0.0
3421,3011,בני ברק,פרטית,,3,לא,לא,1,בנזין,3498.0,0,זהב,13,208000.0,2006.0,אוטומט,1,18000.0,שברולט,אפלנדר,169,"בני ברק, נפת תל אביב, מחוז תל אביב, ישראל","(32.0873899, 34.8324376, 0.0)",32.0873899,34.8324376,0.0
3422,3600,ביתר עילית,פרטית,15.0,3,לא,לא,1,בנזין,1598.0,0,זהב,13,190000.0,2009.0,אוטומט,1,4800.0,רנו,מגאן דור 2 (2004-2010),354,"ביתר עילית, שטח C, יהודה ושומרון, 90500, الأراضي الفلسطينية","(31.69913815, 35.104335604660434, 0.0)",31.69913815,35.104335604660434,0.0
3423,3628,באר שבע,פרטית,14.0,2,לא,כן,0,בנזין,1399.0,0,זהב,13,220000.0,2009.0,אוטומט,1,9000.0,קיה,ריו,101,"באר שבע, נפת באר שבע, מחוז הדרום, ישראל","(31.2457442, 34.7925181, 0.0)",31.2457442,34.7925181,0.0
3424,1920,באר שבע,פרטית,4.0,3,לא,לא,1,בנזין,1298.0,0,זהב,13,175000.0,2006.0,אוטומט,1,6000.0,דייהטסו,סיריון,143,"באר שבע, נפת באר שבע, מחוז הדרום, ישראל","(31.2457442, 34.7925181, 0.0)",31.2457442,34.7925181,0.0
3425,415,תל אביב יפו,פרטית,3.0,1,לא,לא,1,בנזין,1798.0,0,זהב,12,14000.0,2020.0,אוטומט,1,134000.0,טויוטה,קורולה הייבריד,394,"תל אביב-יפו, נפת תל אביב, מחוז תל אביב, ישראל","(32.0852997, 34.7818064, 0.0)",32.0852997,34.7818064,0.0
3426,3770,תל אביב יפו,פרטית,15.0,6,לא,לא,1,בנזין,1598.0,0,זהב,12,177000.0,2007.0,אוטומט,1,11000.0,מאזדה,3,87,"תל אביב-יפו, נפת תל אביב, מחוז תל אביב, ישראל","(32.0852997, 34.7818064, 0.0)",32.0852997,34.7818064,0.0
3427,3932,קרית מוצקין,פרטית,13.0,2,לא,לא,1,בנזין,1994.0,0,זהב,12,102000.0,2009.0,אוטומט,1,27000.0,סובארו,B4,394,"קרית מוצקין, נפת חיפה, מחוז חיפה, 2631437, ישראל","(32.8363747, 35.0752109, 0.0)",32.8363747,35.0752109,0.0
3428,4012,קרית גת,פרטית,,5,לא,לא,1,בנזין,1590.0,0,זהב,12,280000.0,2004.0,אוטומט,1,6500.0,הונדה,סיוויק (עד 2006),321,"קרית גת, נפת אשקלון, מחוז הדרום, 8202280, ישראל","(31.6093998, 34.7711983, 0.0)",31.6093998,34.7711983,0.0
3429,3819,קרית אונו,פרטית,,4,לא,לא,1,בנזין,1590.0,0,זהב,12,222000.0,2002.0,אוטומט,1,6500.0,הונדה,סיוויק (עד 2006),335,"קריית אונו, נפת תל אביב, מחוז תל אביב, ישראל","(32.0591691, 34.8594303, 0.0)",32.0591691,34.8594303,0.0
3430,3117,מגדל העמק,פרטית,15.0,4,כן,לא,1,בנזין,1598.0,0,זהב,12,250000.0,2004.0,אוטומט,1,9500.0,מאזדה,3,118,"מגדל העמק, נפת יזרעאל, מחוז הצפון, ישראל","(32.6765744, 35.2413237, 0.0)",32.6765744,35.2413237,0.0
3431,3255,לוד,פרטית,14.0,3,לא,לא,1,דיזל,1560.0,1,זהב,12,190000.0,2018.0,אוטומט,1,130000.0,פיג'ו,3008,363,"לוד, נפת רמלה, מחוז המרכז, 7147308, ישראל","(31.9489012, 34.8884857, 0.0)",31.9489012,34.8884857,0.0
3432,3986,ירושלים,פרטית,15.0,2,לא,לא,1,בנזין,1995.0,0,זהב,12,263500.0,2010.0,אוטומט,1,15000.0,סובארו,B4,53,"ירושלים, נפת ירושלים, מחוז ירושלים, ישראל","(31.79592425, 35.21198075969497, 0.0)",31.79592425,35.21198075969497,0.0
3433,2881,טבריה,פרטית,15.0,4,לא,לא,1,בנזין,1995.0,0,זהב,12,240000.0,2011.0,אוטומט,1,17000.0,סובארו,B4,364,"טבריה, נפת כנרת, מחוז הצפון, 1424224, ישראל","(32.7938522, 35.5328566, 0.0)",32.7938522,35.5328566,0.0
3434,4259,חשמונאים,פרטית,14.0,4,לא,לא,1,בנזין,1799.0,0,זהב,12,190000.0,2008.0,אוטומט,1,24000.0,הונדה,סיוויק סדאן החדשה,363,"חשמונאים, שטח C, יהודה ושומרון, الأراضي الفلسطينية","(31.9311703, 35.0223882, 0.0)",31.9311703,35.0223882,0.0
3435,2993,חריש,פרטית,,3,לא,לא,1,בנזין,1598.0,0,זהב,12,155000.0,2007.0,אוטומט,1,6000.0,שברולט,אופטרה,134,"هریس, دهستان حومه, بخش مرکزی, شهرستان سراب, استان آذربایجان شرقی, ایران","(37.8264601, 47.5151485, 0.0)",37.8264601,47.5151485,0.0
3436,1241,חיפה,פרטית,14.0,1,כן,לא,1,בנזין,1598.0,0,זהב,12,41000.0,2017.0,אוטומט,1,119000.0,פיג'ו,3008,282,"חיפה, נפת חיפה, מחוז חיפה, ישראל","(32.8191218, 34.9983856, 0.0)",32.8191218,34.9983856,0.0
3437,1346,חיפה,פרטית,15.0,3,כן,לא,1,בנזין,3564.0,0,זהב,12,120000.0,2010.0,אוטומט,1,64999.0,שברולט,טראוורס,138,"חיפה, נפת חיפה, מחוז חיפה, ישראל","(32.8191218, 34.9983856, 0.0)",32.8191218,34.9983856,0.0
3438,3812,חיפה,פרטית,15.0,2,לא,לא,1,בנזין,1598.0,0,זהב,12,200000.0,2007.0,אוטומט,1,12000.0,מאזדה,3,169,"חיפה, נפת חיפה, מחוז חיפה, ישראל","(32.8191218, 34.9983856, 0.0)",32.8191218,34.9983856,0.0
3439,3608,חדרה,פרטית,,4,לא,לא,1,בנזין,1298.0,0,זהב,12,270000.0,2002.0,אוטומט,1,4000.0,טויוטה,יאריס,200,"חדרה, נפת חדרה, מחוז חיפה, ישראל","(32.43699, 34.9198258, 0.0)",32.43699,34.9198258,0.0
3440,2482,שפרעם,פרטית,6.0,4,לא,לא,1,בנזין,996.0,0,ורוד,11,123000.0,2010.0,ידנית,0,13900.0,סוזוקי,אלטו,390,"شفا عمرو, נפת עכו, מחוז הצפון, ישראל","(32.8045765, 35.1723866, 0.0)",32.8045765,35.1723866,0.0
3441,4083,קרית שמונה,פרטית,9.0,2,לא,לא,1,בנזין,1197.0,0,ורוד,11,90000.0,2016.0,אוטומט,1,105000.0,פולקסווגן,חיפושית החדשה,369,"קרית שמונה, נפת צפת, מחוז הצפון, ישראל","(33.2074733, 35.5707828, 0.0)",33.2074733,35.5707828,0.0
3442,2676,קרית אתא,פרטית,9.0,2,לא,לא,1,בנזין,1248.0,0,ורוד,11,75000.0,2015.0,אוטומט,1,43500.0,קיה,פיקנטו,337,"קרית אתא, נפת חיפה, מחוז חיפה, 2820313, ישראל","(32.8115853, 35.1163747, 0.0)",32.8115853,35.1163747,0.0
3443,3871,לוד,פרטית,4.0,2,לא,לא,1,בנזין,1298.0,0,ורוד,11,160000.0,2006.0,אוטומט,1,5500.0,דייהטסו,סיריון,394,"לוד, נפת רמלה, מחוז המרכז, 7147308, ישראל","(31.9489012, 34.8884857, 0.0)",31.9489012,34.8884857,0.0
3444,3358,כרמיאל,פרטית,9.0,2,כן,לא,1,בנזין,996.0,0,ורוד,11,126000.0,2011.0,אוטומט,1,17000.0,סוזוקי,אלטו,400,"כרמיאל, נפת עכו, מחוז הצפון, ישראל","(32.9159104, 35.293429, 0.0)",32.9159104,35.293429,0.0
3445,2979,באר שבע,פרטית,14.0,2,לא,לא,1,בנזין,1368.0,0,ורוד,11,223000.0,2011.0,אוטומט,1,7500.0,פיאט,בראבו,53,"באר שבע, נפת באר שבע, מחוז הדרום, ישראל","(31.2457442, 34.7925181, 0.0)",31.2457442,34.7925181,0.0
3446,979,תל אביב יפו,פרטית,14.0,3,לא,לא,1,בנזין,1798.0,0,ברונזה,10,120000.0,2013.0,אוטומט,1,48000.0,סקודה,אוקטביה,335,"תל אביב-יפו, נפת תל אביב, מחוז תל אביב, ישראל","(32.0852997, 34.7818064, 0.0)",32.0852997,34.7818064,0.0
3447,4021,רמלה,פרטית,14.0,6,לא,לא,1,בנזין,1399.0,0,ברונזה,10,203737.0,2007.0,אוטומט,1,8000.0,יונדאי,גטס,169,"רמלה, נפת רמלה, מחוז המרכז, 97240105, ישראל","(31.9279988, 34.8623473, 0.0)",31.9279988,34.8623473,0.0
3448,3892,רחובות,חברה,15.0,2,לא,לא,1,בנזין,3880.0,0,ברונזה,10,330000.0,2008.0,אוטומט,1,21000.0,שברולט,אפלנדר,178,"רחובות, נפת רחובות, מחוז המרכז, ישראל","(31.8952532, 34.8105616, 0.0)",31.8952532,34.8105616,0.0
3449,2791,ראשון לציון,פרטית,10.0,2,כן,לא,1,בנזין,1498.0,0,ברונזה,10,120000.0,2019.0,אוטומט,1,143000.0,סקודה,קודיאק,59,"ראשון לציון, נפת רחובות, מחוז המרכז, ישראל","(31.9635712, 34.8101149, 0.0)",31.9635712,34.8101149,0.0
3450,3942,ראש פינה,פרטית,13.0,2,לא,לא,1,בנזין,1199.0,0,ברונזה,10,125000.0,2014.0,ידנית,0,21000.0,פיג'ו,2008,354,"ראש פינה, נפת צפת, מחוז הצפון, ישראל","(32.968215, 35.5438245, 0.0)",32.968215,35.5438245,0.0
3451,1921,קדומים,פרטית,8.0,1,לא,לא,1,בנזין,1598.0,0,ברונזה,10,106000.0,2017.0,אוטומט,1,80000.0,טויוטה,קורולה,153,"קדומים, שטח C, יהודה ושומרון, الأراضي الفلسطينية","(32.217657, 35.1603555, 0.0)",32.217657,35.1603555,0.0
3452,2721,פתח תקווה,פרטית,15.0,2,לא,לא,1,בנזין,1591.0,0,ברונזה,10,225000.0,2012.0,אוטומט,1,17000.0,קיה,סיד / CEED,321,"פתח תקווה, נפת פתח תקווה, מחוז המרכז, 4926040, ישראל","(32.0877639, 34.8859985, 0.0)",32.0877639,34.8859985,0.0
3453,1273,פתח תקווה,פרטית,15.0,3,כן,לא,1,בנזין,1596.0,0,ברונזה,10,170000.0,2012.0,אוטומט,1,17000.0,פורד,פוקוס,53,"פתח תקווה, נפת פתח תקווה, מחוז המרכז, 4926040, ישראל","(32.0877639, 34.8859985, 0.0)",32.0877639,34.8859985,0.0
3454,4379,ניצני עוז,פרטית,13.0,1,לא,לא,1,בנזין,1997.0,0,ברונזה,10,199000.0,2010.0,אוטומט,1,45000.0,ניסאן,קשקאי פלוס 2,351,"ניצני עוז, מועצה אזורית לב השרון, נפת השרון, מחוז המרכז, ישראל","(32.3054855, 35.0048861, 0.0)",32.3054855,35.0048861,0.0
3455,4113,מודיעין מכבים רעות,פרטית,15.0,2,לא,לא,1,בנזין,1598.0,0,ברונזה,10,165000.0,2007.0,אוטומט,1,6000.0,רנו,מגאן דור 2 (2004-2010),57,"מודיעין-מכבים-רעות, נפת רמלה, מחוז המרכז, ישראל","(31.9085744, 35.0069297, 0.0)",31.9085744,35.0069297,0.0
3456,1415,כפר יונה,ליסינג,7.0,1,כן,לא,1,בנזין,1598.0,0,ברונזה,10,160000.0,2017.0,אוטומט,1,79900.0,טויוטה,קורולה,351,"כפר יונה, נפת השרון, מחוז המרכז, 4032048, ישראל","(32.314504, 34.9321169, 0.0)",32.314504,34.9321169,0.0
3457,3119,כפר חסידים א',פרטית,12.0,1,לא,לא,1,בנזין,1591.0,0,ברונזה,10,73000.0,2013.0,אוטומט,1,46000.0,יונדאי,i30,169,"כפר חסידים, נפת חיפה, מחוז חיפה, ישראל","(32.7519478, 35.0935521, 0.0)",32.7519478,35.0935521,0.0
3458,2732,ירושלים,פרטית,15.0,5,לא,לא,1,בנזין,1997.0,0,ברונזה,10,181000.0,2008.0,אוטומט,1,30000.0,ניסאן,קשקאי,169,"ירושלים, נפת ירושלים, מחוז ירושלים, ישראל","(31.79592425, 35.21198075969497, 0.0)",31.79592425,35.21198075969497,0.0
3459,447,ירושלים,פרטית,15.0,1,לא,לא,1,בנזין,2362.0,0,ברונזה,10,210000.0,2007.0,אוטומט,1,24000.0,טויוטה,קאמרי,150,"ירושלים, נפת ירושלים, מחוז ירושלים, ישראל","(31.79592425, 35.21198075969497, 0.0)",31.79592425,35.21198075969497,0.0
3460,1365,ירושלים,פרטית,15.0,2,לא,לא,1,בנזין,1595.0,0,ברונזה,10,275000.0,2009.0,אוטומט,1,13500.0,סקודה,אוקטביה,79,"ירושלים, נפת ירושלים, מחוז ירושלים, ישראל","(31.79592425, 35.21198075969497, 0.0)",31.79592425,35.21198075969497,0.0
3461,4535,ירושלים,פרטית,14.0,2,לא,לא,1,בנזין,1591.0,0,ברונזה,10,162.0,2010.0,אוטומט,1,,יונדאי,i30,200,"ירושלים, נפת ירושלים, מחוז ירושלים, ישראל","(31.79592425, 35.21198075969497, 0.0)",31.79592425,35.21198075969497,0.0
3462,1077,ירושלים,ליסינג,3.0,1,כן,לא,1,בנזין,1999.0,0,ברונזה,10,29000.0,2018.0,אוטומט,1,,יונדאי,סונטה הייבריד,138,"ירושלים, נפת ירושלים, מחוז ירושלים, ישראל","(31.79592425, 35.21198075969497, 0.0)",31.79592425,35.21198075969497,0.0
3463,675,יקנעם עילית,פרטית,,4,לא,לא,1,בנזין,1590.0,0,ברונזה,10,203300.0,2006.0,אוטומט,1,12000.0,הונדה,סיוויק (עד 2006),169,"יקנעם עילית, נפת יזרעאל, מחוז הצפון, 2069208, ישראל","(32.6480601, 35.0943545, 0.0)",32.6480601,35.0943545,0.0
3464,3364,טירת כרמל,פרטית,3.0,6,לא,לא,1,בנזין,998.0,0,ברונזה,10,208000.0,2011.0,ידנית,0,13000.0,קיה,פיקנטו,321,"טירת כרמל, נפת חיפה, מחוז חיפה, 3955022, ישראל","(32.7613834, 34.9715506, 0.0)",32.7613834,34.9715506,0.0
3465,3155,חיפה,פרטית,,1,לא,לא,1,בנזין,1497.0,0,ברונזה,10,200000.0,2008.0,אוטומט,1,,טויוטה,פריוס הייבריד,134,"חיפה, נפת חיפה, מחוז חיפה, ישראל","(32.8191218, 34.9983856, 0.0)",32.8191218,34.9983856,0.0
3466,2390,דייר חנא,פרטית,14.0,2,לא,לא,1,בנזין,1798.0,0,ברונזה,10,125000.0,2016.0,אוטומט,1,95000.0,סקודה,סופרב (עד 2019),299,"دير حنا هـ‘/شرطة جماهيرية, הגליל, دير حنا, נפת עכו, מחוז הצפון, 2017600, ישראל","(32.861752, 35.36665, 0.0)",32.861752,35.36665,0.0
3467,3673,בת ים,פרטית,,3,כן,לא,1,בנזין,1998.0,0,ברונזה,10,156000.0,2004.0,אוטומט,1,14000.0,טויוטה,אוונסיס,87,"בת ים, נפת תל אביב, מחוז תל אביב, ישראל","(32.0154565, 34.7505283, 0.0)",32.0154565,34.7505283,0.0
3468,480,בני ברק,פרטית,14.0,4,לא,לא,1,בנזין,1798.0,0,ברונזה,10,280000.0,2008.0,אוטומט,1,12800.0,מיצובישי,לנסר הדור החדש,79,"בני ברק, נפת תל אביב, מחוז תל אביב, ישראל","(32.0873899, 34.8324376, 0.0)",32.0873899,34.8324376,0.0
3469,4306,בית שמש,פרטית,,3,לא,לא,1,בנזין,1781.0,0,ברונזה,10,288000.0,2005.0,אוטומט,1,13000.0,אאודי,A4,361,"בית שמש, נפת ירושלים, מחוז ירושלים, 9901312, ישראל","(31.746214, 34.9886825, 0.0)",31.746214,34.9886825,0.0
3470,4470,בית שמש,פרטית,15.0,3,לא,לא,1,בנזין,1598.0,0,ברונזה,10,140000.0,2009.0,אוטומט,1,8000.0,שברולט,אופטרה,26,"בית שמש, נפת ירושלים, מחוז ירושלים, 9901312, ישראל","(31.746214, 34.9886825, 0.0)",31.746214,34.9886825,0.0
3471,2137,באר שבע,פרטית,13.0,3,לא,לא,1,בנזין,1390.0,0,ברונזה,10,127000.0,2011.0,ידנית,0,42000.0,אאודי,A1,366,"באר שבע, נפת באר שבע, מחוז הדרום, ישראל","(31.2457442, 34.7925181, 0.0)",31.2457442,34.7925181,0.0
3472,3837,באר שבע,פרטית,15.0,3,לא,לא,1,בנזין,2488.0,0,ברונזה,10,255000.0,2008.0,אוטומט,1,22000.0,מאזדה,6,138,"באר שבע, נפת באר שבע, מחוז הדרום, ישראל","(31.2457442, 34.7925181, 0.0)",31.2457442,34.7925181,0.0
3473,1245,אשדוד,פרטית,15.0,2,לא,לא,1,בנזין,2384.0,0,ברונזה,10,95000.0,2014.0,אוטומט,1,44000.0,שברולט,קפטיבה,47,"אשדוד, נפת אשקלון, מחוז הדרום, ישראל","(31.7977314, 34.6529922, 0.0)",31.7977314,34.6529922,0.0
3474,3710,אזור,פרטית,14.0,2,לא,לא,1,דיזל,1461.0,1,ברונזה,10,190000.0,2013.0,אוטומט,1,25000.0,רנו,פלואנס,326,"صور, قضاء صور, محافظة الجنوب, 1601, لبنان","(33.2721211, 35.1964023, 0.0)",33.2721211,35.1964023,0.0
3475,90,תל עדשים,פרטית,14.0,1,לא,לא,1,בנזין,1499.0,0,ברונזה,9,40000.0,2019.0,אוטומט,1,117000.0,מיצובישי,אקליפס קרוס,344,"תל עדשים, נפת יזרעאל, מחוז הצפון, ישראל","(32.6562957, 35.3024078, 0.0)",32.6562957,35.3024078,0.0
3476,4539,תל אביב יפו,פרטית,,3,לא,לא,1,בנזין,1840.0,0,ברונזה,9,293000.0,2001.0,אוטומט,1,5500.0,מאזדה,323 לאנטיס,354,"תל אביב-יפו, נפת תל אביב, מחוז תל אביב, ישראל","(32.0852997, 34.7818064, 0.0)",32.0852997,34.7818064,0.0
3477,1402,שדרות,פרטית,9.0,4,לא,לא,1,בנזין,996.0,0,ברונזה,9,180000.0,2011.0,ידנית,0,7000.0,סוזוקי,אלטו,138,"שדרות, נפת אשקלון, מחוז הדרום, ישראל","(31.526474, 34.5969696, 0.0)",31.526474,34.5969696,0.0
3478,40,רעננה,פרטית,14.0,1,כן,לא,1,בנזין,1499.0,0,ברונזה,9,9500.0,2021.0,אוטומט,1,145000.0,מיצובישי,אקליפס קרוס,277,"רעננה, נפת פתח תקווה, מחוז המרכז, ישראל","(32.1861481, 34.8675905, 0.0)",32.1861481,34.8675905,0.0
3479,1536,רחובות,פרטית,15.0,2,לא,לא,1,בנזין,1598.0,0,ברונזה,9,110000.0,2016.0,אוטומט,1,37000.0,פיאט,טיפו,53,"רחובות, נפת רחובות, מחוז המרכז, ישראל","(31.8952532, 34.8105616, 0.0)",31.8952532,34.8105616,0.0
3480,3047,ראשון לציון,פרטית,11.0,2,לא,לא,1,בנזין,1598.0,0,ברונזה,9,87000.0,2014.0,אוטומט,1,70000.0,טויוטה,קורולה,52,"ראשון לציון, נפת רחובות, מחוז המרכז, ישראל","(31.9635712, 34.8101149, 0.0)",31.9635712,34.8101149,0.0
